                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250409"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    1455                                     2063                  1.2664390088887785E+007                  1.9537773775976119E+000                  1.2655705573117112E+001                  3.4400792273048886E+001                 -4.8834809885936332E+000                  0.0000000000000000E+000                  9.9780740825669489E-001                  5.6556949267707546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9799186361391257E-001                  5.6552461181342462E-001                  5.3417685510229318E-001                  4.6830988172379545E-001                  4.6137831593403460E+000                  4.6013696469772984E+000                  4.2705257848959377E+000                  4.9985833898211487E+000                 -8.7786509444516769E-001                  4.6137817593122303E+000                  4.6013696469772984E+000                  5.4022021908883458E+033                  6.4719944951302050E+033                  8.1405934288880806E+033                  1.1605706001060500E+034                  1.3544425391453850E+034                  1.3567600984197034E+034                  1.3927367052238408E+034                  1.3979645056851321E+034                  6.9022660415640438E+000                  4.9211293677336192E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5740236372185072E+000                  5.2377728591432833E+000                  2.9934923159991254E+000                 -4.4663064200690311E-001                  0.0000000000000000E+000                  2.0476494197453931E+001                  3.9924956859732772E+000                  8.6432450894030666E+000                  1.7577423771713701E+000                  4.9996220566078753E-001                  1.4503394005662770E+001                  0.0000000000000000E+000                  8.9548889538295044E-016                  3.2359885341641836E-001                  6.5775210879486279E-001                  1.6342656311854878E-003                  5.5989755895006991E-003                  3.9016467823800540E+000                  3.7157964129756365E+000                                        0                                        5 
                                    1456                                     2066                  1.2664479366656162E+007                  1.9507433259388314E+000                  1.2654535265860886E+001                  3.4400752110808853E+001                 -4.8824434281537492E+000                  0.0000000000000000E+000                  9.9783201776938502E-001                  5.6559916647154573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9801223223328317E-001                  5.6555821966560260E-001                  5.3422625644627808E-001                  4.6881455496812380E-001                  4.6094721844083839E+000                  4.6373310981277305E+000                  4.2570238999960610E+000                  5.0092189563466123E+000                 -8.7985758522235524E-001                  4.6094707768862095E+000                  4.6373310981277305E+000                  5.4563599542393585E+033                  6.4751405210749182E+033                  8.2867419112929775E+033                  1.1612194532891468E+034                  1.3545610513934366E+034                  1.3568357503923742E+034                  1.3927126025407712E+034                  1.3979360793584913E+034                  6.9022660415640376E+000                  4.9211293677336343E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5738602085688456E+000                  5.2382145432070644E+000                  2.9940400153303384E+000                 -4.4776620290935770E-001                  0.0000000000000000E+000                  2.0485158002407996E+001                  3.9995573900050863E+000                  8.6452022098780521E+000                  1.7577423771850689E+000                  4.9996220566078770E-001                  1.4503394006595414E+001                  0.0000000000000000E+000                  9.5220405843706068E-016                  3.2359885330845611E-001                  6.5775210872995515E-001                  1.6342041402434102E-003                  5.5989755631298214E-003                  3.9007966890768313E+000                  3.7150445445095470E+000                                        0                                        5 
                                    1457                                     2062                  1.2664573108312961E+007                  1.9719326250087696E+000                  1.2653303453827363E+001                  3.4400709833854648E+001                 -4.8813881826280863E+000                  0.0000000000000000E+000                  9.9776315277973893E-001                  5.6563433695773901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9796260481260768E-001                  5.6557979006913495E-001                  5.3427826391876243E-001                  4.6932160281922070E-001                  4.6044797062889060E+000                  4.6731104605658720E+000                  4.2426996896809177E+000                  5.0204423749085834E+000                 -8.8183787128341784E-001                  4.6044782889704496E+000                  4.6731104605658720E+000                  5.5226726472158476E+033                  6.4797299358216144E+033                  8.4511208109293150E+033                  1.1621944263049991E+034                  1.3546903109841398E+034                  1.3569266828027968E+034                  1.3926866342316043E+034                  1.3979118603744790E+034                  6.9022660415639541E+000                  4.9211293677335446E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5739526259075793E+000                  5.2387825281549016E+000                  2.9941391731267890E+000                 -4.4800679545646627E-001                  0.0000000000000000E+000                  2.0494097830436477E+001                  4.0068663885105398E+000                  8.6472132302978686E+000                  1.7577423772023291E+000                  4.9996220566078747E-001                  1.4503394007770499E+001                  0.0000000000000000E+000                  1.0143503207502609E-015                  3.2359885317251047E-001                  6.5775210864791922E-001                  1.6341412155328838E-003                  5.5989755357060333E-003                  3.8999024519527419E+000                  3.7142189894819917E+000                                        0                                        5 
                                    1458                                     2065                  1.2664671537052598E+007                  1.9931219240787077E+000                  1.2652007517645337E+001                  3.4400665351656116E+001                 -4.8805383087150807E+000                  0.0000000000000000E+000                  9.9779126091730674E-001                  5.6567342279945521E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9798568328956860E-001                  5.6560477901939266E-001                  5.3433298966348231E-001                  4.6936967509908495E-001                  4.5986867522020729E+000                  4.7084578704384690E+000                  4.2271970995290848E+000                  5.0320868598685529E+000                 -8.8382582923241737E-001                  4.5986853224114492E+000                  4.7084578704384690E+000                  5.5911029846775198E+033                  6.5023660296981758E+033                  8.5820044575528980E+033                  1.1633567605786575E+034                  1.3548422591509617E+034                  1.3570432642414207E+034                  1.3926638549618652E+034                  1.3978910476528684E+034                  6.9022660415640722E+000                  4.9211293677336814E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5738713587080166E+000                  5.2391290430136497E+000                  2.9944749649552884E+000                 -4.4872286131199474E-001                  0.0000000000000000E+000                  2.0503310306486689E+001                  4.0144236363999566E+000                  8.6492759643145209E+000                  1.7577423772241751E+000                  4.9996220566078764E-001                  1.4503394009257851E+001                  0.0000000000000000E+000                  1.0824540994913874E-015                  3.2359885300054486E-001                  6.5775210854377020E-001                  1.6340732989064848E-003                  5.5989755056621441E-003                  3.8989622699418698E+000                  3.7133116861650648E+000                                        0                                        5 
                                    1459                                     2065                  1.2664767892149782E+007                  1.9838746937700953E+000                  1.2650736693160715E+001                  3.4400621726975963E+001                 -4.8797891201034886E+000                  0.0000000000000000E+000                  9.9781882998854410E-001                  5.6571342968596638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9800831916054555E-001                  5.6566104894361702E-001                  5.3438666586136685E-001                  4.6987832732597146E-001                  4.5924760851805972E+000                  4.7408703797095750E+000                  4.2113082783150775E+000                  5.0431984378596741E+000                 -8.8569079344007584E-001                  4.5924746410111439E+000                  4.7408703797095750E+000                  5.6507063184341043E+033                  6.5869934945159084E+033                  8.7630571411793315E+033                  1.1640107505177041E+034                  1.3550165713961639E+034                  1.3571726602608680E+034                  1.3926457143996686E+034                  1.3978750397203029E+034                  6.9022660415639896E+000                  4.9211293677335952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5735727578738152E+000                  5.2393340163931246E+000                  2.9951746533134291E+000                 -4.5016586270843012E-001                  0.0000000000000000E+000                  2.0512164970162324E+001                  4.0217125984628437E+000                  8.6512489640648820E+000                  1.7577423772497440E+000                  4.9996220566078753E-001                  1.4503394010998583E+001                  0.0000000000000000E+000                  1.1520163052916559E-015                  3.2359885279939271E-001                  6.5775210842154053E-001                  1.6340049139863064E-003                  5.5989754749478614E-003                  3.8980409192367316E+000                  3.7123842611207762E+000                                        0                                        5 
                                    1460                                     2060                  1.2664869065001825E+007                  2.0050639928400336E+000                  1.2649399673093363E+001                  3.4400575825212464E+001                 -4.8789260671970762E+000                  0.0000000000000000E+000                  9.9770951069143543E-001                  5.6576083288348789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9793525499875568E-001                  5.6572083833530573E-001                  5.3444314962458839E-001                  4.7038954333901140E-001                  4.5854344930293429E+000                  4.7724505685204823E+000                  4.1944037090201434E+000                  5.0544646497370112E+000                 -8.8750623005226204E-001                  4.5854330313762190E+000                  4.7724505685204823E+000                  5.7078823259329929E+033                  6.6691036381049921E+033                  8.8927615182002685E+033                  1.1644651716180052E+034                  1.3551782793234131E+034                  1.3573242694657420E+034                  1.3926326458032097E+034                  1.3978644452596073E+034                  6.9022660415640198E+000                  4.9211293677336272E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5735461936755337E+000                  5.2396641195946199E+000                  2.9953928333107398E+000                 -4.5064812446655039E-001                  0.0000000000000000E+000                  2.0521280514700482E+001                  4.0292441052351791E+000                  8.6532694790656208E+000                  1.7577423772819749E+000                  4.9996220566078770E-001                  1.4503394013192969E+001                  0.0000000000000000E+000                  1.2280501602045326E-015                  3.2359885254595461E-001                  6.5775210826704134E-001                  1.6339381155510552E-003                  5.5989754444618726E-003                  3.8970722968144322E+000                  3.7113671030012840E+000                                        0                                        5 
                                    1461                                     2058                  1.2664975296496468E+007                  2.0262532919099714E+000                  1.2647993768988767E+001                  3.4400527553330484E+001                 -4.8782975930373107E+000                  0.0000000000000000E+000                  9.9774345600008851E-001                  5.6581495014929239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9796300671320259E-001                  5.6576698984475837E-001                  5.3450255634406296E-001                  4.7081795022558004E-001                  4.5774450868257643E+000                  4.8029020308568589E+000                  4.1763723644061033E+000                  5.0656708564566237E+000                 -8.8928440440730616E-001                  4.5774436041180016E+000                  4.8029020308568589E+000                  5.7478849929911643E+033                  6.6912959484449927E+033                  1.1332458497788251E+034                  1.1650905551099128E+034                  1.3552848702399864E+034                  1.3575056004628466E+034                  1.3926249954590320E+034                  1.3978597831548315E+034                  6.9022660415640429E+000                  4.9211293677336476E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5735856470063099E+000                  5.2398416944501864E+000                  2.9954027140769699E+000                 -4.5071615788099184E-001                  0.0000000000000000E+000                  2.0530659447969398E+001                  4.0370235345925272E+000                  8.6553367437884390E+000                  1.7577423773227749E+000                  4.9996220566078753E-001                  1.4503394015970660E+001                  0.0000000000000000E+000                  1.3112218477883049E-015                  3.2359885222531393E-001                  6.5775210807095807E-001                  1.6338604077266053E-003                  5.5989754084650040E-003                  3.8960545805337068E+000                  3.7102521060570637E+000                                        0                                        5 
                                    1462                                     2043                  1.2665079110622587E+007                  2.0162564525257349E+000                  1.2646619072366342E+001                  3.4400480347772387E+001                 -4.8780495869001950E+000                  0.0000000000000000E+000                  9.9777398038317011E-001                  5.6587197508130638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9798796167742465E-001                  5.6582847207821574E-001                  5.3456065715777590E-001                  4.7124528948970240E-001                  4.5690890761956409E+000                  4.8300980731780498E+000                  4.1582219896822421E+000                  5.0758920139472616E+000                 -8.9091327099947404E-001                  4.5690875703421607E+000                  4.8300980731780498E+000                  5.7909945773428710E+033                  6.7091932463179565E+033                  1.1339285866110785E+034                  1.1657116651418148E+034                  1.3554100504801545E+034                  1.3576159670133410E+034                  1.3926230714887982E+034                  1.3978612407837705E+034                  6.9022660415639887E+000                  4.9211293677335508E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5737496626306435E+000                  5.2399293734662988E+000                  2.9951185223363601E+000                 -4.5019497995786839E-001                  0.0000000000000000E+000                  2.0539654417392690E+001                  4.0445131843431668E+000                  8.6573082755460362E+000                  1.7577423773704228E+000                  4.9996220566078764E-001                  1.4503394019214589E+001                  0.0000000000000000E+000                  1.3959687660188627E-015                  3.2359885185103104E-001                  6.5775210784141391E-001                  1.6337795108912715E-003                  5.5989753704112216E-003                  3.8950602302961110E+000                  3.7091189531362270E+000                                        0                                        5 
                                    1463                                     2045                  1.2665188115455009E+007                  2.0374457515956728E+000                  1.2645176038981511E+001                  3.4400430790085068E+001                 -4.8781693729070748E+000                  0.0000000000000000E+000                  9.9780602928638840E-001                  5.6593692868474499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9801416300083989E-001                  5.6589304331759149E-001                  5.3462165977823484E-001                  4.7129906673116795E-001                  4.5596191653663976E+000                  4.8558947267304129E+000                  4.1392019650349710E+000                  5.0857061657887872E+000                 -8.9252471247684317E-001                  4.5596176320167414E+000                  4.8558947267304129E+000                  5.8423759972246410E+033                  6.7263296707439884E+033                  1.1344161274637849E+034                  1.1663135558066942E+034                  1.3555348025479978E+034                  1.3576998301092291E+034                  1.3926263055761451E+034                  1.3978685837734398E+034                  6.9022660415640278E+000                  4.9211293677335934E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5738657143767703E+000                  5.2398387350711353E+000                  2.9948410996465245E+000                 -4.4968969226551475E-001                  0.0000000000000000E+000                  2.0548919652723114E+001                  4.0522580651846623E+000                  8.6593273007102027E+000                  1.7577423774304632E+000                  4.9996220566078764E-001                  1.4503394023302212E+001                  0.0000000000000000E+000                  1.4886380462518850E-015                  3.2359885137961980E-001                  6.5775210755149061E-001                  1.6337065726140304E-003                  5.5989753356037531E-003                  3.8940173168440291E+000                  3.7078833261775150E+000                                        0                                        5 
                                    1464                                     2042                  1.2665302570529055E+007                  2.0586350506656110E+000                  1.2643662091409848E+001                  3.4400378790932429E+001                 -4.8785242149546280E+000                  0.0000000000000000E+000                  9.9775391559525750E-001                  5.6600951891015761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9796313942350645E-001                  5.6596082454794294E-001                  5.3468567518434951E-001                  4.7173174889873593E-001                  4.5490544497462082E+000                  4.8800431445790773E+000                  4.1194122588563236E+000                  5.0949397798997964E+000                 -8.9418960719223406E-001                  4.5490528846500089E+000                  4.8800431445790773E+000                  5.9089701243354386E+033                  6.7469687973162414E+033                  1.1347837653003260E+034                  1.1667947118462506E+034                  1.3556882583327347E+034                  1.3578019472862437E+034                  1.3926338988928617E+034                  1.3978812896738238E+034                  6.9022660415640003E+000                  4.9211293677335721E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5736824000139209E+000                  5.2395239427187121E+000                  2.9950503321960116E+000                 -4.5016015651713104E-001                  0.0000000000000000E+000                  2.0558251344582722E+001                  4.0601317906715098E+000                  8.6613333037092559E+000                  1.7577423775060426E+000                  4.9996220566078753E-001                  1.4503394028447770E+001                  0.0000000000000000E+000                  1.5870292353525733E-015                  3.2359885078645956E-001                  6.5775210718571953E-001                  1.6336149046833656E-003                  5.5989752911715651E-003                  3.8929241224939979E+000                  3.7065383675275867E+000                                        0                                        5 
                                    1465                                     2044                  1.2665415286226271E+007                  2.0519844017575530E+000                  1.2642172008087252E+001                  3.4400327605358498E+001                 -4.8787738477539291E+000                  0.0000000000000000E+000                  9.9778762065462179E-001                  5.6608427147362683E-001                  1.1380148108128966E-003                  1.9754546651286841E-004                  9.9799093259800398E-001                  5.6604426699169930E-001                  5.3474869649167711E-001                  4.7216364340629430E-001                  4.5380200454834752E+000                  4.9011789701691741E+000                  4.0997513002720227E+000                  5.1029368835133608E+000                 -8.9578636854490323E-001                  4.5380184460039059E+000                  4.9011789701691741E+000                  5.9738896675571639E+033                  6.7662623372434797E+033                  1.1351214376770740E+034                  1.1671208473064520E+034                  1.3557797102555138E+034                  1.3579256749771733E+034                  1.3926454740280789E+034                  1.3978986869282056E+034                  6.9022660415639985E+000                  4.9211293677335810E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5736200376676508E+000                  5.2392437997831030E+000                  2.9950349854207476E+000                 -4.5018064854053236E-001                  0.0000000000000000E+000                  2.0567707964429115E+001                  4.0680856441079900E+000                  8.6633742907522659E+000                  1.7577423775955214E+000                  4.9996220566078753E-001                  1.4503394034539628E+001                  0.0000000000000000E+000                  1.6940340295524091E-015                  3.2359885008451039E-001                  6.5775210675174467E-001                  1.6335530909250471E-003                  5.5989752606984628E-003                  3.8918491449019181E+000                  3.7051705411936426E+000                                        0                                        5 
                                    1466                                     2044                  1.2665527777571009E+007                  2.0511191084226446E+000                  1.2640686229116778E+001                  3.4400276561635287E+001                 -4.8791649013146721E+000                  0.0000000000000000E+000                  9.9782123626325070E-001                  5.6616290139318304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9801865201147133E-001                  5.6611079952618171E-001                  5.3481155054511753E-001                  4.7295283065770549E-001                  4.5263576404439858E+000                  4.9197158386283864E+000                  4.0807000272405611E+000                  5.1097992885132966E+000                 -8.9738610138903252E-001                  4.5263560034714692E+000                  4.9197158386283864E+000                  6.0328064224062166E+033                  6.7870807234578787E+033                  1.1354879197890629E+034                  1.1673365555733022E+034                  1.3558873763038319E+034                  1.3580615179830269E+034                  1.3926599919342448E+034                  1.3979199451963950E+034                  6.9022660415640171E+000                  4.9211293677336014E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5736682316860331E+000                  5.2388779000432315E+000                  2.9947556475140473E+000                 -4.4967301645034480E-001                  0.0000000000000000E+000                  2.0576671155669480E+001                  4.0757092603741496E+000                  8.6652768689068509E+000                  1.7577423777015724E+000                  4.9996220566078747E-001                  1.4503394041759709E+001                  0.0000000000000000E+000                  1.8005185782406936E-015                  3.2359884925287102E-001                  6.5775210623640457E-001                  1.6334866991987457E-003                  5.5989752276220887E-003                  3.8907782731007896E+000                  3.7037658155205211E+000                                        0                                        5 
                                    1467                                     2040                  1.2665645893482983E+007                  2.0723084074925828E+000                  1.2639128774299500E+001                  3.4400223049057466E+001                 -4.8798929511293130E+000                  0.0000000000000000E+000                  9.9771420468404748E-001                  5.6624960887780373E-001                  4.4102124295930471E-003                  2.8602417949245961E-003                  9.9793392479776311E-001                  5.6618292542106519E-001                  5.3487745262116670E-001                  4.7301111020193320E-001                  4.5134175476833702E+000                  4.9366921976232847E+000                  4.0615156979046247E+000                  5.1158507188661924E+000                 -8.9911732493455798E-001                  4.5134158679115997E+000                  4.9366921976232847E+000                  6.0827854029467907E+033                  6.8652070262302740E+033                  1.1357811125864845E+034                  1.1674812662298046E+034                  1.3560365923941715E+034                  1.3582161269131003E+034                  1.3926771785178443E+034                  1.3979453258084940E+034                  6.9022660415639718E+000                  4.9211293677335348E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5737882657726545E+000                  5.2383742207323065E+000                  2.9942637396853411E+000                 -4.4874271337075228E-001                  0.0000000000000000E+000                  2.0586125620817775E+001                  4.0837509873018938E+000                  8.6672824259997814E+000                  1.7577423778350141E+000                  4.9996220566078770E-001                  1.4503394050844690E+001                  0.0000000000000000E+000                  1.9202695345057822E-015                  3.2359884820681989E-001                  6.5775210558669239E-001                  1.6334246809093598E-003                  5.5989751964114513E-003                  3.8896568471314303E+000                  3.7022514026721409E+000                                        0                                        5 
                                    1468                                     2039                  1.2665769915190555E+007                  2.0934977065625207E+000                  1.2637497554179236E+001                  3.4400166994907771E+001                 -4.8809851369595174E+000                  0.0000000000000000E+000                  9.9775247913518461E-001                  5.6634459850183672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9796537624249937E-001                  5.6628716935775469E-001                  5.3494649341494938E-001                  4.7343910269185446E-001                  4.4990221580254763E+000                  4.9519782223485693E+000                  4.0428767783582922E+000                  5.1209728281039109E+000                 -9.0106509111912114E-001                  4.4990204294118730E+000                  4.9519782223485693E+000                  6.1284265770642410E+033                  6.9247833082726125E+033                  1.1360703578670995E+034                  1.1675560860040399E+034                  1.3562240498456906E+034                  1.3583843250303364E+034                  1.3926955928288791E+034                  1.3979754558026842E+034                  6.9022660415639372E+000                  4.9211293677335251E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5739950496125594E+000                  5.2377408488499571E+000                  2.9935334860643570E+000                 -4.4733826027847762E-001                  0.0000000000000000E+000                  2.0595861501063350E+001                  4.0920679087627301E+000                  8.6693332057578267E+000                  1.7577423780036041E+000                  4.9996220566078753E-001                  1.4503394062322483E+001                  0.0000000000000000E+000                  2.0512559606124776E-015                  3.2359884688574453E-001                  6.5775210476429380E-001                  1.6333665292278688E-003                  5.5989751668102349E-003                  3.8884835327708220E+000                  3.7006228077553747E+000                                        0                                        5 
                                    1469                                     2043                  1.2665891583334351E+007                  2.0851768823892409E+000                  1.2635902686191868E+001                  3.4400112182942578E+001                 -4.8824521415350741E+000                  0.0000000000000000E+000                  9.9778991018509722E-001                  5.6644403699093238E-001                  4.3630310327472960E-001                  4.2875080588432263E-001                  9.9799613463518089E-001                  5.6639242911149912E-001                  5.3501401285210604E-001                  4.7349885883968512E-001                  4.4840172049458067E+000                  4.9646871777133450E+000                  4.0322872849054416E+000                  5.1252946464742832E+000                 -9.0320330385899605E-001                  4.4840154243526795E+000                  4.9646871777133450E+000                  6.1577589132722144E+033                  6.9484920237470400E+033                  1.1362925277805106E+034                  1.1675635670019502E+034                  1.3563701933656560E+034                  1.3584969451590510E+034                  1.3927116021349931E+034                  1.3980048840744765E+034                  6.9022660415639780E+000                  4.9211293677335766E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5740153327688255E+000                  5.2369356007201002E+000                  2.9930902956868954E+000                 -4.4650669148875138E-001                  0.0000000000000000E+000                  2.0605431761456600E+001                  4.1002445719668641E+000                  8.6713472676307131E+000                  1.7577423782018975E+000                  4.9996220566078753E-001                  1.4503394075822591E+001                  0.0000000000000000E+000                  2.1888873673476690E-015                  3.2359884533244021E-001                  6.5775210379526228E-001                  1.6333031777935080E-003                  5.5989751341852219E-003                  3.8873375481273276E+000                  3.6989925652956477E+000                                        0                                        5 
                                    1470                                     2043                  1.2666012859130541E+007                  2.0837741344993725E+000                  1.2634318291004876E+001                  3.4400057724052928E+001                 -4.8839106200466933E+000                  0.0000000000000000E+000                  9.9782503080505025E-001                  5.6654602541826815E-001                  4.3566428857976924E-001                  4.2805824532295872E-001                  9.9802499446738591E-001                  5.6650064823055435E-001                  5.3508110579748336E-001                  4.7392526713441818E-001                  4.4681941793917570E+000                  4.9753952250149203E+000                  4.0202830125205615E+000                  5.1282693018959735E+000                 -9.0559758081832975E-001                  4.4681923428810295E+000                  4.9753952250149203E+000                  6.2182509587753531E+033                  6.9692884774637661E+033                  1.1364401114430536E+034                  1.1675181694214006E+034                  1.3565241688802250E+034                  1.3586236670840217E+034                  1.3927230568660891E+034                  1.3980328954972008E+034                  6.9022660415640207E+000                  4.9211293677336165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5739072652498809E+000                  5.2360600926022460E+000                  2.9928686766658590E+000                 -4.4611791233632442E-001                  0.0000000000000000E+000                  2.0614885112171525E+001                  4.1083401131518338E+000                  8.6733284280306293E+000                  1.7577423784381419E+000                  4.9996220566078747E-001                  1.4503394091906436E+001                  0.0000000000000000E+000                  2.3335910811594085E-015                  3.2359884348245249E-001                  6.5775210263882222E-001                  1.6332403435470615E-003                  5.5989751014391062E-003                  3.8862002953430332E+000                  3.6973396871363491E+000                                        0                                        5 
                                    1471                                     2054                  1.2666140198716540E+007                  2.1049634335693108E+000                  1.2632659906769012E+001                  3.4400000714693292E+001                 -4.8852782727454267E+000                  0.0000000000000000E+000                  9.9774355436273121E-001                  5.6665355445708021E-001                  4.3641510143948214E-001                  4.2766782193835717E-001                  9.9805520976778495E-001                  5.6661246500599005E-001                  5.3515134991688107E-001                  4.7398748286711634E-001                  4.4506365789226896E+000                  4.9847771579502602E+000                  4.0134162006485505E+000                  5.1306374838772237E+000                 -9.0843192025913100E-001                  4.4506346790838505E+000                  4.9847771579502602E+000                  6.2765860388765421E+033                  6.9849771808484812E+033                  1.1365250385580525E+034                  1.1674204371972917E+034                  1.3567023116995421E+034                  1.3587488865456971E+034                  1.3927300839745658E+034                  1.3980609541633230E+034                  6.9022660415640535E+000                  4.9211293677336476E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5739603911130677E+000                  5.2351747482178226E+000                  2.9923197527472722E+000                 -4.4507707385879142E-001                  0.0000000000000000E+000                  2.0624826643633487E+001                  4.1168559883307054E+000                  8.6754095446996331E+000                  1.7577423787372348E+000                  4.9996220566078764E-001                  1.4503394112269124E+001                  0.0000000000000000E+000                  2.4962604807708125E-015                  3.2359884114106391E-001                  6.5775210117224348E-001                  1.6331831076968931E-003                  5.5989750713236214E-003                  3.8850113087802494E+000                  3.6955773535530452E+000                                        0                                        5 
                                    1472                                     2051                  1.2666273905281838E+007                  2.1261527326392486E+000                  1.2630925227266633E+001                  3.4399941074564389E+001                 -4.8869334859081723E+000                  0.0000000000000000E+000                  9.9778382412357403E-001                  5.6676922735650415E-001                  4.4119230020799843E-001                  4.2744189721381642E-001                  9.9801830889445997E-001                  5.6669530967789672E-001                  5.3522484540994009E-001                  4.7464079676818016E-001                  4.4310587471106064E+000                  4.9927818162773567E+000                  4.0136936045296219E+000                  5.1324296008495045E+000                 -9.1186288579587371E-001                  4.4310567753069652E+000                  4.9927818162773567E+000                  6.3351837774250951E+033                  7.0064316548458375E+033                  1.1365443349833567E+034                  1.1672652469214407E+034                  1.3567803969186543E+034                  1.3588314581006268E+034                  1.3927319424045131E+034                  1.3980874231618380E+034                  6.9054542004690331E+000                  4.9211293677336396E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5740931383996948E+000                  5.2341604400909381E+000                  2.9915471041105759E+000                 -4.4359141671429875E-001                  0.0000000000000000E+000                  2.0635256649241800E+001                  4.1257984560881589E+000                  8.6775881927777174E+000                  1.7577423791191411E+000                  4.9996220566078764E-001                  1.4503394138269899E+001                  0.0000000000000000E+000                  2.6791320294962680E-015                  3.2359883815234874E-001                  6.5775209929640943E-001                  1.6331322419914176E-003                  5.5989750443186928E-003                  3.8837691521019377E+000                  3.6937020377403629E+000                                        0                                        5 
