                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     825                                     1104                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1871484253322517E+007                  4.6376836242522778E+001                  2.2898396666270251E+004                  8.8523108104767118E+004                  1.8904767438043919E+001                 -5.6523657154470959E+000                  7.4669816270554936E-006                  7.8882361885275988E-021                  9.8644612352406724E-001                  2.2526913522548757E-004                  9.0306945544360636E-003                  1.1377547010526991E-004                  1.4792488252680458E-003                  1.6790341804185342E+001                 -6.4282515810034154E-007                  7.0039348030643387E+000                  1.9735001445133000E-004                  9.5543089460597024E+000                  1.7115782017126990E-002                  8.9724214663989207E-002                  5.4918175459899875E-002                  2.4842338775160702E-002                  5.8930593552334196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0076328649990604E+005                  3.9670894190653967E+003                  1.8967185138047761E+006                  1.8745176852706860E+004                  1.8737184623704004E+004                  7.6474859725867122E-014                  1.2790063809240503E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7463555147265069E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.6790341804185342E+001                  1.2765713391439144E+000                  4.3598340600673335E+000                 -9.7171163484324001E+000                  3.1049517739648365E+000                  7.3599998312543979E-001                  2.5000001687451112E-001                  1.4000000000049084E-002                 -1.2301029995663988E+001                  3.1099844862588100E+000                  1.8904767438043919E+001                  7.4073289711276274E-002                  4.9999999999999121E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447979742211567E+001                  9.6237236501125611E+000                  4.5535410258839581E-001                 -1.9021726209227047E+001                  6.2973610920554079E-001                  1.4153111766304971E+000                  1.3643840540775976E+000                  3.0652085573763819E+006                 -2.1336995034222350E+000                  3.1094420843239766E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312543979E-001                  2.6621905851798853E-005                  2.4997339496865933E-001                  2.4464774660639199E-003                  7.1710600315038643E-004                  6.6579710144818822E-003                 -3.2808729505586345E-002                  4.9470566538888905E+000                 -4.2672879177645845E-001                  1.0306557530426979E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5199815940361353E-004                  9.0857847474513742E-001 
                                       2                  1.6790341804176947E+001                  1.2765700170929315E+000                  4.3598920219212935E+000                 -9.7167109804709124E+000                  3.1052890554977526E+000                  7.3599998312543979E-001                  2.5000001687451112E-001                  1.4000000000049084E-002                 -1.2301029995663988E+001                  3.1099871303605586E+000                  1.8904709889469451E+001                  7.4061226890619752E-002                  4.9999999999999121E-013                 -1.2301029995663988E+001                 -1.1075970458420482E+001                  1.3447922118763206E+001                  9.6236789176509365E+000                  4.5548631078305607E-001                 -1.9020992794261414E+001                  6.2973604148920070E-001                  1.4153386827583332E+000                  1.3643991824298767E+000                  3.0649980762740062E+006                 -1.8328040601551128E+000                  3.1123458138851335E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312543979E-001                  2.6621905851798853E-005                  2.4997339496865933E-001                  2.4464774660639199E-003                  7.1710600315038643E-004                  6.6579710144818822E-003                 -3.2702550101106953E-002                  4.9470566541455243E+000                 -4.2672879151982435E-001                  1.0305686568525974E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6737875110584799E-001                 -1.7562762510763646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5189509126956912E-004                  9.0855004545114615E-001 
                                       3                  1.6790341804168548E+001                  1.2765686962633134E+000                  4.3599833814101254E+000                 -9.7160729595454693E+000                  3.1058203216140128E+000                  7.3599998312543979E-001                  2.5000001687451112E-001                  1.4000000000049084E-002                 -1.1967906028159444E+001                  3.1099897720195777E+000                  1.8904652394235651E+001                  7.4042573611230247E-002                  1.0766981623928320E-012                 -1.2000000000000007E+001                 -1.0774940462756501E+001                  1.3447831689769567E+001                  9.6236086055694443E+000                  4.5569418463520373E-001                 -1.9019838904009401E+001                  6.2973593471073852E-001                  1.4153819353338173E+000                  1.3644229798123790E+000                  3.0646682195878951E+006                 -1.5157196042044139E+000                  3.1169215755545271E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312543979E-001                  2.6621905851798853E-005                  2.4997339496865933E-001                  2.4464774660639199E-003                  7.1710600315038643E-004                  6.6579710144818822E-003                 -3.2535494045654471E-002                  4.9470566546579873E+000                 -4.2662268113930241E-001                  1.0304012445483650E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6809101399621496E-001                 -1.7516436958457721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5168697413793940E-004                  9.0849060698875772E-001 
                                       4                  1.6790341804150472E+001                  1.2765658561282884E+000                  4.3601704263631769E+000                 -9.7147700957385670E+000                  3.1069067002961326E+000                  7.3599998312543979E-001                  2.5000001687451112E-001                  1.4000000000049084E-002                 -1.1666876032495463E+001                  3.1099954522891604E+000                  1.8904528764781272E+001                  7.4004706469213546E-002                  2.1533963247856609E-012                 -1.1682626621391305E+001                 -1.0457567084147799E+001                  1.3447648015922946E+001                  9.6234653736178739E+000                  4.5611788781828261E-001                 -1.9017484288596847E+001                  6.2973571594292643E-001                  1.4154701107859462E+000                  1.3644715258019944E+000                  3.0639999199387310E+006                 -1.2073173365587970E+000                  3.1262863663274627E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312543979E-001                  2.6621905851798853E-005                  2.4997339496865933E-001                  2.4464774660639199E-003                  7.1710600315038643E-004                  6.6579710144818822E-003                 -3.2194580616362017E-002                  4.9470566557566977E+000                 -4.2639481309153709E-001                  1.0300434159289770E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6962540308760010E-001                 -1.7416807919116895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5123969275406835E-004                  9.0836374612742032E-001 
                                       5                  1.6790341804114316E+001                  1.2765601927069248E+000                  4.3605032593549442E+000                 -9.7124627225259843E+000                  3.1088355947033843E+000                  7.3599998312543979E-001                  2.5000001687451112E-001                  1.4000000000049084E-002                 -1.1443532291792156E+001                  3.1100067791309525E+000                  1.8904282241699690E+001                  7.3938312555866900E-002                  3.6013697155898123E-012                 -1.1373649931726158E+001                 -1.0148590394482651E+001                  1.3447325931932365E+001                  9.6232128415947980E+000                  4.5686572147900917E-001                 -1.9013319698698833E+001                  6.2973532617220362E-001                  1.4156257870599738E+000                  1.3645573410709548E+000                  3.0628335184090775E+006                 -9.4077487728601794E-001                  3.1429405139055393E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312543979E-001                  2.6621905851798853E-005                  2.4997339496865933E-001                  2.4464774660639199E-003                  7.1710600315038643E-004                  6.6579710144818822E-003                 -3.1591524015557051E-002                  4.9470566579366491E+000                 -4.2594142260751439E-001                  1.0293378810716322E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7269665128694844E-001                 -1.7218073424854852E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5034842111035535E-004                  9.0811414771107946E-001 
                                       6                  1.6790341804053845E+001                  1.2765507708203818E+000                  4.3611481874039910E+000                 -9.7080322827565961E+000                  3.1125574082548577E+000                  7.3599998312543979E-001                  2.5000001687451112E-001                  1.4000000000049084E-002                 -1.1120673858632500E+001                  3.1100256229024739E+000                  1.8903872123501497E+001                  7.3814565002509547E-002                  7.5740146595909736E-012                 -1.1106157032867451E+001                 -9.8810974956239441E+000                  1.3446719266272668E+001                  9.6227320801246634E+000                  4.5829217170809949E-001                 -1.9005343345087596E+001                  6.2973456902910008E-001                  1.4159228886174500E+000                  1.3647214934199297E+000                  3.0606568913220577E+006                 -6.4890129995052637E-001                  3.1751676525157837E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312543979E-001                  2.6621905851798853E-005                  2.4997339496865933E-001                  2.4464774660639199E-003                  7.1710600315038643E-004                  6.6579710144818822E-003                 -3.0436314340103073E-002                  4.9470566615278404E+000                 -4.2519016969149270E-001                  1.0281888115325640E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7784036510178691E-001                 -1.6887257267923214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4886803021329222E-004                  9.0770954452997354E-001 
                                       7                  1.6790341803926676E+001                  1.2765311548670286E+000                  4.3620156702389536E+000                 -9.7021483087282423E+000                  3.1175345112164186E+000                  7.3599998312543990E-001                  2.5000001687451123E-001                  1.4000000000048862E-002                 -1.1123878998507712E+001                  3.1100648548058909E+000                  1.8903018303996721E+001                  7.3653936284305818E-002                  7.5183233753292608E-012                 -1.0812324797571124E+001                 -9.5872652603276194E+000                  1.3445935806568508E+001                  9.6221014587325815E+000                  4.6016885134112484E-001                 -1.8994787947023429E+001                  6.2973354751612554E-001                  1.4163140296115850E+000                  1.3649383676501721E+000                  3.0578852815607325E+006                 -4.7817927851868730E-001                  3.2184792705598246E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312543990E-001                  2.6621905851798863E-005                  2.4997339496865942E-001                  2.4464774660639208E-003                  7.1710600315038665E-004                  6.6579710144818848E-003                 -2.8906539086996978E-002                  4.9470566689017978E+000                 -4.2363731808866989E-001                  1.0258807682106810E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8868761080449126E-001                 -1.6197772971635166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4579036104473025E-004                  9.0690090404357937E-001 
                                       8                  1.6790341803800441E+001                  1.2765119426029066E+000                  4.3631627142285643E+000                 -9.6945080459504140E+000                  3.1240603076945828E+000                  7.3599998312543979E-001                  2.5000001687451112E-001                  1.4000000000049084E-002                 -1.0902030248891357E+001                  3.1101032793308701E+000                  1.8902182093170463E+001                  7.3458671684612731E-002                  1.2530538958882052E-011                 -1.0639713346831417E+001                 -9.4146538095879109E+000                  1.3444959370416054E+001                  9.6212967841510686E+000                  4.6257196274166629E-001                 -1.8981153053603812E+001                  6.2973219013050052E-001                  1.4168152563233709E+000                  1.3652175678614884E+000                  3.0545046398940263E+006                 -2.9183379944641924E-001                  3.2756016769167609E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312543979E-001                  2.6621905851798850E-005                  2.4997339496865933E-001                  2.4464774660639199E-003                  7.1710600315038643E-004                  6.6579710144818822E-003                 -2.6929868887640332E-002                  4.9470566759763770E+000                 -4.2213124032487653E-001                  1.0237345081023670E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.9949405813661603E-001                 -1.5521597027785761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4278435956424855E-004                  9.0615587795824593E-001 
                                       9                  1.6790341803590049E+001                  1.2764804750439516E+000                  4.3648234443081533E+000                 -9.6837018204631899E+000                  3.1334073771266651E+000                  7.3599998312543979E-001                  2.5000001687451112E-001                  1.4000000000049084E-002                 -1.0777091512283061E+001                  3.1101662144433382E+000                  1.8900812552442073E+001                  7.3201668442401599E-002                  1.6707385278509288E-011                 -1.0450330580162586E+001                 -9.2252710429190810E+000                  1.3443653952618066E+001                  9.6201848581025757E+000                  4.6590788000852829E-001                 -1.8962000512614402E+001                  6.2973021300951515E-001                  1.4175114271506812E+000                  1.3656078130684264E+000                  3.0501267218201705E+006                 -1.2799325925068841E-001                  3.3581296661485272E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312543979E-001                  2.6621905851798853E-005                  2.4997339496865933E-001                  2.4464774660639199E-003                  7.1710600315038643E-004                  6.6579710144818822E-003                 -2.4150922226974667E-002                  4.9470566872332080E+000                 -4.1969721962321493E-001                  1.0204658548167421E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.1758907698127583E-001                 -1.4412418067029398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.3788264543290988E-004                  9.0503883953403585E-001 
