                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                      990                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1598697147935934E+007                  7.1055270693332350E+003                  2.1402196968939763E+004                  7.6400055741867458E+004                  2.0104037482510144E+001                 -6.3202888827967545E+000                  3.9912805398411480E-002                  1.1487980317612772E-011                  9.4652699089455505E-001                  1.5085703638144707E-004                  9.1077703146196475E-003                  1.2490573238178391E-004                  1.4792489235938228E-003                  1.6913564005346874E+001                 -4.2882033593954117E-007                  7.3085610728331485E+000                  2.0058637450245790E-004                  9.3711064495960450E+000                  1.7041164943319673E-002                  9.0199665379961963E-002                  5.5797650532826676E-002                  2.5024694500712340E-002                  5.8930593552335084E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1936352623039696E+005                  4.3860563800519449E+003                  2.2138156629744698E+006                  7.6466494724970864E+004                  7.6433861607515399E+004                  1.5645048935009687E-022                  5.2003654189875233E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6602704511570306E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.6913564005346874E+001                  1.3032832852956291E+000                  4.3304859278440029E+000                 -9.7449232214459727E+000                  3.0160006424218095E+000                  7.3599999064421617E-001                  2.5000000935577504E-001                  1.4000000000008783E-002                 -1.2301029995663983E+001                  3.0597361879504192E+000                  2.0104037482510144E+001                  7.2237993193184566E-002                  4.9999999999999716E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3410418621178733E+001                  9.6146428189398492E+000                  4.8987942649413313E-001                 -1.8984623264156106E+001                  6.2981008070607891E-001                  1.4215883816644463E+000                  1.3680588793717736E+000                  2.8631814035952659E+006                 -2.1791563898105601E+000                  2.9165890267312695E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999064421617E-001                  2.6614387222464894E-005                  2.4997339496855256E-001                  2.4464774663064954E-003                  7.1710600286745965E-004                  6.6579710144819108E-003                 -4.2940323929296078E-003                  4.8830936754392580E+000                 -4.6536072430687736E-001                  1.0051194372899700E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2787035596666474E-004                  7.9806696266206290E-001 
                                       2                  1.6913564005338415E+001                  1.3032821047178098E+000                  4.3305410608104120E+000                 -9.7445376464636393E+000                  3.0163290785738752E+000                  7.3599999064421617E-001                  2.5000000935577504E-001                  1.4000000000008783E-002                 -1.2301029995663983E+001                  3.0597385491058406E+000                  2.0103982832153168E+001                  7.2228096992975527E-002                  4.9999999999999716E-013                 -1.2301029995663983E+001                 -1.1072794864425438E+001                  1.3410371257789679E+001                  9.6146037665890240E+000                  4.9000615469637859E-001                 -1.8983925490063029E+001                  6.2980996147230817E-001                  1.4216168299683700E+000                  1.3680754151493848E+000                  2.8630217061083363E+006                 -1.8782492009014140E+000                  2.9191796142818800E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999064421617E-001                  2.6614387222464894E-005                  2.4997339496855256E-001                  2.4464774663064954E-003                  7.1710600286745965E-004                  6.6579710144819108E-003                 -4.2039655650474373E-003                  4.8830936755996799E+000                 -4.6536072414645513E-001                  1.0050478277859898E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6734399267591427E-001                 -1.7565024462827261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2778631155302540E-004                  7.9804687546812947E-001 
                                       3                  1.6913564005329960E+001                  1.3032809251780515E+000                  4.3306279604959306E+000                 -9.7439306971413515E+000                  3.0168464248512272E+000                  7.3599999064421617E-001                  2.5000000935577499E-001                  1.4000000000008894E-002                 -1.1967906028159438E+001                  3.0597409081851401E+000                  2.0103928229997628E+001                  7.2212804268095968E-002                  1.0766981623928444E-012                 -1.2000000000000002E+001                 -1.0771764868761457E+001                  1.3410296909899841E+001                  9.6145423663148737E+000                  4.9020545099353030E-001                 -1.8982827483710704E+001                  6.2980977356642320E-001                  1.4216615843763656E+000                  1.3681014366812088E+000                  2.8627714348575100E+006                 -1.5611395826998620E+000                  2.9232622266847068E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999064421617E-001                  2.6614387222464891E-005                  2.4997339496855253E-001                  2.4464774663064954E-003                  7.1710600286745965E-004                  6.6579710144819100E-003                 -4.0623140138668279E-003                  4.8830936759200476E+000                 -4.6527072565435545E-001                  1.0049104735331110E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6802146284963748E-001                 -1.7520958386064955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2761658734294487E-004                  7.9800466420846472E-001 
                                       4                  1.6913564005311748E+001                  1.3032783886762380E+000                  4.3308058702231333E+000                 -9.7426909751796078E+000                  3.0179043876656269E+000                  7.3599999064421617E-001                  2.5000000935577499E-001                  1.4000000000008894E-002                 -1.1666876032495459E+001                  3.0597459811882994E+000                  2.0103810813121243E+001                  7.2181745223012059E-002                  2.1533963247856847E-012                 -1.1682626621391300E+001                 -1.0454391490152755E+001                  1.3410145820412737E+001                  9.6144172260569736E+000                  4.9061181964354156E-001                 -1.8980586179588958E+001                  6.2980938900301164E-001                  1.4217528981863663E+000                  1.3681545586252897E+000                  2.8622643575272034E+006                 -1.2526875411863176E+000                  2.9316189010731670E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999064421617E-001                  2.6614387222464891E-005                  2.4997339496855253E-001                  2.4464774663064954E-003                  7.1710600286745965E-004                  6.6579710144819100E-003                 -3.7734393092615759E-003                  4.8830936766071469E+000                 -4.6507755360127068E-001                  1.0046168154771336E+010                                        4                  8.7270185595095942E-005                  0.0000000000000000E+000                  3.0489911026419409E-011                  2.1604386838055203E-012                  5.4424506124225642E+000                 -9.8999999999999986E+001                                        4                  5.4395369065058548E+000                  6.6948081302563134E-001                 -1.7426186512919167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2725189584972857E-004                  7.9791457335405824E-001 
                                       5                  1.6913564005275326E+001                  1.3032733300004822E+000                  4.3311224312929131E+000                 -9.7404944143355792E+000                  3.0197829887572012E+000                  7.3599999064421617E-001                  2.5000000935577499E-001                  1.4000000000008894E-002                 -1.1443532291792151E+001                  3.0597560985388759E+000                  2.0103576644665722E+001                  7.2127237886583262E-002                  3.6013697155898567E-012                 -1.1373649931726153E+001                 -1.0145414800487609E+001                  1.3409880611914549E+001                  9.6141963855655508E+000                  4.9132955272420936E-001                 -1.8976619610307701E+001                  6.2980870525627553E-001                  1.4219143686596583E+000                  1.3682485911704028E+000                  2.8613792469475204E+006                 -9.8606349412240812E-001                  2.9464841064597578E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999064421617E-001                  2.6614387222464891E-005                  2.4997339496855253E-001                  2.4464774663064954E-003                  7.1710600286745965E-004                  6.6579710144819100E-003                 -3.2630589649093019E-003                  4.8830936779713134E+000                 -4.6469353995582796E-001                  1.0040374960216709E+010                                        4                  5.2361316564344929E-004                  0.0000000000000000E+000                  1.8299327717639405E-010                  1.2978757779976415E-011                  6.2203443415550757E+000                 -9.8999999999999986E+001                                        4                  6.2174285411200767E+000                  6.7240150650004116E-001                 -1.7237132220472320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2652548385165653E-004                  7.9773731913589740E-001 
                                       6                  1.6913564005214415E+001                  1.3032649120912587E+000                  4.3317357799239264E+000                 -9.7362731118775461E+000                  3.0234083404257701E+000                  7.3599999064421617E-001                  2.5000000935577499E-001                  1.4000000000008894E-002                 -1.1120673858632497E+001                  3.0597729343557587E+000                  2.0103186981775139E+001                  7.2025538602197570E-002                  7.5740146595910463E-012                 -1.1106157032867445E+001                 -9.8779219016289002E+000                  1.3409380148977220E+001                  9.6137752221950148E+000                  4.9270036529868949E-001                 -1.8969013945886427E+001                  6.2980738230796485E-001                  1.4222234570120218E+000                  1.3684289329247625E+000                  2.8597274544646628E+006                 -6.9402473970011591E-001                  2.9752636823053107E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999064421617E-001                  2.6614387222464891E-005                  2.4997339496855253E-001                  2.4464774663064954E-003                  7.1710600286745965E-004                  6.6579710144819100E-003                 -2.2876660698868045E-003                  4.8830936802213287E+000                 -4.6405826010836559E-001                  1.0030930839567764E+010                                        4                  1.2622890412467220E-003                  0.0000000000000000E+000                  4.4140186830602039E-010                  3.1353707900890116E-011                  6.6020831501148161E+000                 -9.8999999999999986E+001                                        4                  6.5991640724537879E+000                  6.7729201004323270E-001                 -1.6922404769882438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2531979633942736E-004                  7.9745000408742539E-001 
                                       7                  1.6913564005086311E+001                  1.3032473781197518E+000                  4.3325606219878816E+000                 -9.7306595623360934E+000                  3.0282576066423248E+000                  7.3599999064421617E-001                  2.5000000935577499E-001                  1.4000000000008894E-002                 -1.1123878998507708E+001                  3.0598080022954837E+000                  2.0102375362915289E+001                  7.1893092172609932E-002                  7.5183233753293465E-012                 -1.0812324797571121E+001                 -9.5840896663325754E+000                  1.3408731811658319E+001                  9.6132212752130339E+000                  4.9450757532192330E-001                 -1.8958931561299295E+001                  6.2980560906171057E-001                  1.4226322593966594E+000                  1.3686681577673290E+000                  2.8576228553646570E+006                 -5.2314768376591148E-001                  3.0139711103919129E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999064421617E-001                  2.6614387222464891E-005                  2.4997339496855253E-001                  2.4464774663064954E-003                  7.1710600286745965E-004                  6.6579710144819100E-003                 -9.9994847023378427E-004                  4.8830936848509578E+000                 -4.6274883937826844E-001                  1.0011925110425673E+010                                        4                  1.4650498341192959E-003                  0.0000000000000000E+000                  5.1268131180044864E-010                  3.6548167343845553E-011                  6.6659510034344436E+000                 -9.8999999999999986E+001                                        4                  6.6630261551098524E+000                  6.8760093445887605E-001                 -1.6266354177256856E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2281625745262418E-004                  7.9687571652856248E-001 
                                       8                  1.6913564004959152E+001                  1.3032301945383977E+000                  4.3336511030721354E+000                 -9.7233578578231725E+000                  3.0346178188615922E+000                  7.3599999064421617E-001                  2.5000000935577499E-001                  1.4000000000008894E-002                 -1.0902030248891352E+001                  3.0598423694549259E+000                  2.0101579994834026E+001                  7.1731729793988966E-002                  1.2530538958882206E-011                 -1.0639713346831412E+001                 -9.4114782155928669E+000                  1.3407920467408257E+001                  9.6125118934365652E+000                  4.9682811839629498E-001                 -1.8945877762760365E+001                  6.2980327399552327E-001                  1.4231595149370937E+000                  1.3689778689464389E+000                  2.8550559845757396E+006                 -3.3656142327358640E-001                  3.0650734586981643E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999064421617E-001                  2.6614387222464891E-005                  2.4997339496855253E-001                  2.4464774663064950E-003                  7.1710600286745965E-004                  6.6579710144819100E-003                  6.5662689212001306E-004                  4.8830936893055110E+000                 -4.6148350630324486E-001                  9.9942051067280884E+009                                        4                  6.0841232716878362E-004                  0.0000000000000000E+000                  2.1309996387310545E-010                  1.5242182850267902E-011                  6.2835246533567455E+000                 -9.8999999999999986E+001                                        4                  6.2805954297555786E+000                  6.9786526551016514E-001                 -1.5622841705260829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2037502978265190E-004                  7.9634664551919554E-001 
                                       9                  1.6913564004747215E+001                  1.3032020283063577E+000                  4.3352294666771396E+000                 -9.7130063860285265E+000                  3.0437316289647574E+000                  7.3599999064421617E-001                  2.5000000935577504E-001                  1.4000000000008783E-002                 -1.0777091512283056E+001                  3.0598987019135646E+000                  2.0100276346202815E+001                  7.1518320922563189E-002                  1.6707385278509479E-011                 -1.0450330580162582E+001                 -9.2220954489240370E+000                  1.3406828998022753E+001                  9.6115267382788705E+000                  5.0006216164275452E-001                 -1.8927483475860477E+001                  6.2979991954764003E-001                  1.4238985565600144E+000                  1.3694142268280292E+000                  2.8517308403754239E+006                 -1.7243244688402637E-001                  3.1390085542980369E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999064421617E-001                  2.6614387222464891E-005                  2.4997339496855256E-001                  2.4464774663064954E-003                  7.1710600286745965E-004                  6.6579710144819108E-003                  2.9735863997379631E-003                  4.8830936964212333E+000                 -4.5944809542892850E-001                  9.9671212346831589E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.1503965566494965E-001                 -1.4566987182285276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1640263583580531E-004                  7.9555375083151125E-001 
