                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                      937                  1.0000000000000000E+000                  1.4000000000000000E-002                  7.0671129095007884E+004                  2.4020426126886487E+003                  3.3101586425106012E+004                  2.8043418701465245E+004                  5.0917963156834070E+000                 -5.8295539145994413E+000                  7.3497252596092544E-001                  1.3917937782212485E-007                  2.5064109125289946E-001                  4.5316346950080635E-005                  3.6146900428267251E-003                  6.5478485196637324E-003                  1.4798574167957847E-003                  1.7499861655986756E+001                 -1.0448759195417779E-008                  1.2870670955047625E+001                  2.2474534990603334E-004                  4.3804858749844975E+000                  2.1170908693140138E-002                  3.8660588795151288E-002                  1.1552687674968097E-001                  2.5897470851492983E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7488198758490958E+004                  5.0506603096055005E+004                  6.2402739987876024E+006                  2.7676526111547617E+004                  2.7664620897437213E+004                  4.7142723312429092E-029                  1.9396914166881481E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2302112235286206E+012                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.7499861655986756E+001                  7.0687102248672162E-001                  4.5206697409387164E+000                 -8.9213368986220321E+000                  3.9203038728366728E+000                  7.3599999999999999E-001                  2.4999999999999992E-001                  1.4000000000000123E-002                 -1.2301029995663979E+001                  4.2673601977428959E+000                  5.0917963156834070E+000                  5.3933495744340077E-003                  5.0000000000000120E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3436407003317141E+001                  9.5711875287452024E+000                  6.3347393761347015E-001                 -1.7735013821960223E+001                  6.2663191914906036E-001                  1.3492484659614543E+000                  1.3336009767590919E+000                  3.0610213040980729E+006                 -1.8084979770124807E+000                  1.9430302938973267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  2.4464774663588299E-003                  7.1710600280641028E-004                  6.6579710144819646E-003                  2.6471067500212553E-001                  4.4478309562517726E+000                 -6.4345873696580880E-001                  7.5043065978674793E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.9639949373825060E-003                  3.3687523322432398E+000 
                                       2                  1.7499861655978005E+001                  7.0685973597523011E-001                  4.5223091802706588E+000                 -8.9102630711775479E+000                  3.9308313911250035E+000                  7.3599999999999999E-001                  2.4999999999999992E-001                  1.4000000000000123E-002                 -1.2301029995663979E+001                  4.2673827707656615E+000                  5.0916639910205825E+000                  5.3862894528845517E-003                  5.0000000000000120E-013                 -1.2301029995663979E+001                 -1.1057995380250773E+001                  1.3435863233063476E+001                  9.5704461096934406E+000                  6.3680898138179076E-001                 -1.7714740290446400E+001                  6.2649431839738268E-001                  1.3466154921859999E+000                  1.3320905640344571E+000                  3.0561103691580305E+006                 -1.5090641515472958E+000                  1.9932132986255518E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  2.4464774663588299E-003                  7.1710600280641028E-004                  6.6579710144819646E-003                  2.7069907009998756E-001                  4.4478309565322975E+000                 -6.4345873668528464E-001                  7.4991397222330964E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8696388744543391E-001                 -1.6306609248251019E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.9118491428493662E-003                  3.3661374899288337E+000 
                                       3                  1.7499861655969255E+001                  7.0684873276691218E-001                  4.5248874662557848E+000                 -8.8936360518445969E+000                  3.9469301067990434E+000                  7.3599999999999999E-001                  2.4999999999999992E-001                  1.4000000000000123E-002                 -1.1967906028159435E+001                  4.2674047771820804E+000                  5.0915349911548153E+000                  5.3794686151954251E-003                  1.0766981623928526E-012                 -1.1999999999999998E+001                 -1.0756965384586792E+001                  1.3435285121476541E+001                  9.5693897463427486E+000                  6.4161524399815584E-001                 -1.7684626858933463E+001                  6.2626366503830033E-001                  1.3423282025663674E+000                  1.3296110990538890E+000                  3.0493862435408649E+006                 -1.1945786826786953E+000                  2.0710060634732434E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  2.4464774663588299E-003                  7.1710600280641039E-004                  6.6579710144819646E-003                  2.7972673557268879E-001                  4.4478309570654231E+000                 -6.3755825238054031E-001                  7.4911381463472402E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.0754397701193394E-001                 -1.5024656162691169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.8075145478531488E-003                  3.3611734817877577E+000 
                                       4                  1.7499861655950411E+001                  7.0682592582805248E-001                  4.5283963261181874E+000                 -8.8724316015451308E+000                  3.9679996921167415E+000                  7.3599999999999999E-001                  2.4999999999999992E-001                  1.4000000000000123E-002                 -1.1967906028159435E+001                  4.2674503910593318E+000                  5.0912676166357738E+000                  5.3772335450003551E-003                  1.0766981623928526E-012                 -1.1682626621391297E+001                 -1.0439592005978090E+001                  1.3434993591837975E+001                  9.5681469339856928E+000                  6.4737314590019623E-001                 -1.7646832287070438E+001                  6.2592125811467281E-001                  1.3362857888563915E+000                  1.3260791530843279E+000                  3.0420428116603191E+006                 -1.0153130904076695E+000                  2.1746359842170054E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  2.4464774663588299E-003                  7.1710600280641039E-004                  6.6579710144819646E-003                  2.9128759743414412E-001                  4.4478309580834390E+000                 -6.2556110925196262E-001                  7.4830162808047760E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.5279544816561761E-001                 -1.2332301556715888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5839998235088024E-003                  3.3522548090781896E+000 
                                       5                  1.7499861655931571E+001                  7.0680420235079178E-001                  4.5318830459558539E+000                 -8.8527634681229550E+000                  3.9880981481832691E+000                  7.3599999999999999E-001                  2.4999999999999992E-001                  1.4000000000000123E-002                 -1.1967906028159435E+001                  4.2674938380133858E+000                  5.0910129570100180E+000                  5.3820257951699094E-003                  1.0766981623928522E-012                 -1.1501221442873810E+001                 -1.0258186827460603E+001                  1.3435192622237647E+001                  9.5671021126069355E+000                  6.5233273113090184E-001                 -1.7612400262291374E+001                  6.2554786338923773E-001                  1.3301699523330801E+000                  1.3224636185567533E+000                  3.0365775350502799E+006                 -8.8926029920223049E-001                  2.2753877476156336E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  2.4464774663588299E-003                  7.1710600280641039E-004                  6.6579710144819646E-003                  3.0204731881728181E-001                  4.4478309589580292E+000                 -6.1441170589943606E-001                  7.4849264499239469E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.9927244901051575E-001                 -9.7305156939947873E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.3611720690558196E-003                  3.3453732113692300E+000 
                                       6                  1.7499861655912728E+001                  7.0678343768514307E-001                  4.5353424723193259E+000                 -8.8344520160200730E+000                  4.0073110696031851E+000                  7.3599999999999999E-001                  2.4999999999999992E-001                  1.4000000000000123E-002                 -1.1967906028159435E+001                  4.2675353673442160E+000                  5.0907695492323244E+000                  5.3926932213993802E-003                  1.0766981623928534E-012                 -1.1373649931726149E+001                 -1.0130615316312943E+001                  1.3435812130310875E+001                  9.5662274348978400E+000                  6.5660925181356788E-001                 -1.7580899612341398E+001                  6.2514355657514853E-001                  1.3241214668338031E+000                  1.3188504489959765E+000                  3.0328117642193818E+006                 -7.9176629718751002E-001                  2.3733814544299978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  2.4464774663588299E-003                  7.1710600280641039E-004                  6.6579710144819646E-003                  3.1208838056146970E-001                  4.4478309596965921E+000                 -6.0402096471881572E-001                  7.4957779701501453E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.4691996943752834E-001                 -7.2157626828448201E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1386997358184071E-003                  3.3404526088411757E+000 
                                       7                  1.7499861655893888E+001                  7.0676352753648675E-001                  4.5390645034151413E+000                 -8.8159249505182000E+000                  4.0272636950570622E+000                  7.3599999999999999E-001                  2.4999999999999989E-001                  1.4000000000000123E-002                 -1.1898825109016137E+001                  4.2675751876410608E+000                  5.0905361692116458E+000                  5.4099276187968698E-003                  1.2623357765985177E-012                 -1.1275167881073497E+001                 -1.0032133265660290E+001                  1.3436896816034579E+001                  9.5654442657549605E+000                  6.6059042578695104E-001                 -1.7549586882951825E+001                  6.2466920785458147E-001                  1.3177795933328151E+000                  1.3150232261070116E+000                  3.0305099325366276E+006                 -6.9967475072459040E-001                  2.4768249269129692E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852566E-001                  2.4464774663588299E-003                  7.1710600280641039E-004                  6.6579710144819646E-003                  3.2226421920984261E-001                  4.4478309603141231E+000                 -5.9431179631837650E-001                  7.5143222884124768E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.9568652046047292E-001                 -4.7843961605215028E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.9160175719829631E-003                  3.3373666827396420E+000 
                                       8                  1.7499861655871793E+001                  7.0674115620780842E-001                  4.5430346931641390E+000                 -8.7973357011522140E+000                  4.0478225906905090E+000                  7.3599999999999999E-001                  2.4999999999999989E-001                  1.4000000000000123E-002                 -1.1898825109016137E+001                  4.2676199302978688E+000                  5.0902739528367071E+000                  5.4339590113500463E-003                  1.2623357765985161E-012                 -1.1182492247611350E+001                 -9.9394576321981436E+000                  1.3438480820757672E+001                  9.5647671644336896E+000                  6.6422685980091234E-001                 -1.7518739121768526E+001                  6.2411652218615377E-001                  1.3113699137666044E+000                  1.3111135563328569E+000                  3.0299938968087742E+006                 -6.2339592333532079E-001                  2.5851471959311672E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852566E-001                  2.4464774663588299E-003                  7.1710600280641039E-004                  6.6579710144819646E-003                  3.3248562474389676E-001                  4.4478309609077868E+000                 -5.8370552307178780E-001                  7.5440702482425392E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  9.5422225609499223E-001                 -2.0350458258624332E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.6534181194913594E-003                  3.3358870052106697E+000 
                                       9                  1.7499861655849703E+001                  7.0671971899881825E-001                  4.5488966771771748E+000                 -8.7718537797358884E+000                  4.0769494119789700E+000                  7.3599999999999999E-001                  2.4999999999999989E-001                  1.4000000000000123E-002                 -1.1597795113352154E+001                  4.2676628047153011E+000                  5.0900226980361785E+000                  5.4792155236528112E-003                  2.5246715531970370E-012                 -1.1106157032867442E+001                 -9.8631224174542353E+000                  1.3441533569026026E+001                  9.5640296718997142E+000                  6.6858888715425902E-001                 -1.7477450685950465E+001                  6.2321659072176228E-001                  1.3028562324996495E+000                  1.3058494029353755E+000                  3.0328424018425797E+006                 -5.0093225611589343E-001                  2.7413734756502353E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852566E-001                  2.4464774663588299E-003                  7.1710600280641039E-004                  6.6579710144819646E-003                  3.4650523702461911E-001                  4.4478309613636942E+000                 -5.7385120430738257E-001                  7.5821416922806299E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  1.0141580544755253E+000                  6.1056441860845275E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3888803243562792E-003                  3.3368129373193294E+000 
