                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1100                                     1597                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1933882336408995E+007                  2.3171894185687520E+003                  3.9214248146159412E+003                  1.3739676730281857E+005                  8.0307042597312420E+002                 -3.9165025375514921E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2826293278738081E-001                  5.4180183357762708E-002                  2.8830278268767017E-005                  4.9341877318563826E-004                  1.4337213155639553E-002                  1.6375788511866311E+001                 -8.1630700202551084E-006                  6.6592150885016812E+000                  1.8793860400139202E-004                  9.2923883195653900E+000                  2.0003967078646942E-001                  5.7960647649519116E-002                  5.3848144426388536E-002                  6.7967148647119377E-002                  6.1138042109941813E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6284186718851894E+007                  5.7234145414624052E+001                  1.1918612667046627E+006                  1.3643787781222677E+005                  8.4713524170900186E+004                  5.0151978430954274E+004                  5.7719258427466939E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7660468521946050E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.6375788511866311E+001                  2.9047536327884629E+000                  3.5934438927657952E+000                 -8.9523464909203554E+000                  2.4444839155372251E+000                  6.9513524024610551E-001                  2.9086270728020863E-001                  1.4002052473685911E-002                 -1.2301029995664011E+001                 -1.5723741735911795E-001                  8.0307042597312420E+002                  5.1480863221130280E+000                  4.9999999999996364E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2270650968231156E+001                  9.2633332536268078E+000                  9.9785700367712704E-001                 -2.5141654350643709E+001                  1.3103628097373332E+000                  1.6530070846846443E+000                  1.6498856269974100E+000                  6.4202591829801304E+005                 -4.7024171985650742E+000                  1.6138070064195808E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9513524024610551E-001                  2.0350148277473602E-005                  2.9084235713193118E-001                  1.6351484674430009E-003                  2.5897271861708739E-003                  5.5989759122578742E-003                 -2.7773470037196857E+000                  5.1379765146808563E+000                 -2.9695429815768812E+000                  7.1630473085880676E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2574141962530651E-007                  4.4799449913187940E-003 
                                       2                  1.6375788511858122E+001                  2.9047536327855714E+000                  3.5934438928829957E+000                 -8.9523464901000640E+000                  2.4444839164738226E+000                  6.9513524024610551E-001                  2.9086270728020863E-001                  1.4002052473685911E-002                 -1.1802251438537823E+001                 -1.5723741735355232E-001                  8.0307042596777751E+002                  5.1480863234257228E+000                  1.5766981623927342E-012                 -1.2301029995664011E+001                 -1.1086827774749336E+001                  1.2270650968254563E+001                  9.2633332536044328E+000                  9.9785700367943531E-001                 -2.5141654347068410E+001                  1.3103628097369926E+000                  1.6530070847051146E+000                  1.6498856270216964E+000                  6.4202591838795634E+005                 -4.0840138242164379E+000                  1.6138070094678265E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9513524024610551E-001                  2.0350148277473602E-005                  2.9084235713193118E-001                  1.6351484674430009E-003                  2.5897271861708739E-003                  5.5989759122578742E-003                 -2.7773470027226366E+000                  5.1379765146840688E+000                 -2.9695429815736691E+000                  7.1630473089581299E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666735972524E-001                 -1.7609125860419397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2574141947434893E-007                  4.4799449914997274E-003 
                                       3                  1.6375788511832301E+001                  2.9047536327764560E+000                  3.5934438932967532E+000                 -8.9523464872041547E+000                  2.4444839197803403E+000                  6.9513524024610551E-001                  2.9086270728020863E-001                  1.4002052473685911E-002                 -1.1239972327888132E+001                 -1.5723741733600580E-001                  8.0307042595092150E+002                  5.1480863280850597E+000                  5.7547660403751666E-012                 -1.1682626621391330E+001                 -1.0468424400476655E+001                  1.2270650968337184E+001                  9.2633332535254347E+000                  9.9785700368758445E-001                 -2.5141654334446383E+001                  1.3103628097357904E+000                  1.6530070847773810E+000                  1.6498856271074351E+000                  6.4202591870549670E+005                 -3.5075442354153608E+000                  1.6138070202291588E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9513524024610551E-001                  2.0350148277473602E-005                  2.9084235713193118E-001                  1.6351484674430007E-003                  2.5897271861708739E-003                  5.5989759122578742E-003                 -2.7773469992027091E+000                  5.1379765146925456E+000                 -2.9695429800505213E+000                  7.1630473115816150E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666954521392E-001                 -1.7609125718047547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2574141849781460E-007                  4.4799449925467770E-003 
                                       4                  1.6375788511738065E+001                  2.9047536327431795E+000                  3.5934438950295879E+000                 -8.9523464750759842E+000                  2.4444839336281623E+000                  6.9513524024610551E-001                  2.9086270728020863E-001                  1.4002052473685911E-002                 -1.0602934753004600E+001                 -1.5723741727195253E-001                  8.0307042588938918E+002                  5.1480863477103442E+000                  2.4949695349239277E-011                 -1.1106157032867474E+001                 -9.8919548119527985E+000                  1.2270650968683215E+001                  9.2633332531945971E+000                  9.9785700372171349E-001                 -2.5141654281584817E+001                  1.3103628097307563E+000                  1.6530070850800365E+000                  1.6498856274665132E+000                  6.4202592003536772E+005                 -2.8857628897524079E+000                  1.6138070652980272E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9513524024610551E-001                  2.0350148277473602E-005                  2.9084235713193118E-001                  1.6351484674430011E-003                  2.5897271861708739E-003                  5.5989759122578742E-003                 -2.7773469844611283E+000                  5.1379765146869207E+000                 -2.9695429745277790E+000                  7.1630473211570227E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666667752199493E-001                 -1.7609125198406755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2574141494784277E-007                  4.4799449963684864E-003 
                                       5                  1.6375788511329493E+001                  2.9047536325989118E+000                  3.5934439009714083E+000                 -8.9523464334889677E+000                  2.4444839811117820E+000                  6.9513524024610551E-001                  2.9086270728020863E-001                  1.4002052473685911E-002                 -1.0095096945174976E+001                 -1.5723741699425212E-001                  8.0307042562261768E+002                  5.1480864143163130E+000                  8.0334677547494770E-011                 -1.0484375688406413E+001                 -9.2701734674917375E+000                  1.2270650969869738E+001                  9.2633332520601570E+000                  9.9785700383873999E-001                 -2.5141654100324647E+001                  1.3103628097134934E+000                  1.6530070861178294E+000                  1.6498856286977766E+000                  6.4202592459543888E+005                 -2.3478637836786724E+000                  1.6138072198373768E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9513524024610551E-001                  2.0350148277473602E-005                  2.9084235713193118E-001                  1.6351484674430009E-003                  2.5897271861708739E-003                  5.5989759122578742E-003                 -2.7773469339128325E+000                  5.1379765146887220E+000                 -2.9695429505578455E+000                  7.1630473626710461E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666671210520145E-001                 -1.7609122945512487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2574139954678722E-007                  4.4799450129374366E-003 
                                       6                  1.6375788510013951E+001                  2.9047536321343914E+000                  3.5934439168160011E+000                 -8.9523463225921152E+000                  2.4444841077326611E+000                  6.9513524024610551E-001                  2.9086270728020863E-001                  1.4002052473685911E-002                 -9.6980610891166030E+000                 -1.5723741610010020E-001                  8.0307042476365541E+002                  5.1480865901082611E+000                  2.0041900923677578E-010                 -9.9464765862026052E+000                 -8.7322743652879300E+000                  1.2270650973033757E+001                  9.2633332490350426E+000                  9.9785700415080580E-001                 -2.5141653616972203E+001                  1.3103628096674602E+000                  1.6530070888852304E+000                  1.6498856319810904E+000                  6.4202593675543205E+005                 -1.9051013723817274E+000                  1.6138076319354898E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9513524024610551E-001                  2.0350148277473602E-005                  2.9084235713193118E-001                  1.6351484674430009E-003                  2.5897271861708739E-003                  5.5989759122578742E-003                 -2.7773467991196381E+000                  5.1379765146888259E+000                 -2.9695428733835643E+000                  7.1630474963407178E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666682345850781E-001                 -1.7609115691494615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2574134995966764E-007                  4.4799450662871944E-003 
                                       7                  1.6375788506731929E+001                  2.9047536309755055E+000                  3.5934439394376709E+000                 -8.9523461642623889E+000                  2.4444842885119202E+000                  6.9513524024610551E-001                  2.9086270728020863E-001                  1.4002052473685911E-002                 -9.6980610891166030E+000                 -1.5723741386936993E-001                  8.0307042262071604E+002                  5.1480868297800946E+000                  2.0041900923677578E-010                 -9.5037141845603621E+000                 -8.2895119636456887E+000                  1.2270650977551089E+001                  9.2633332447160228E+000                  9.9785700459634830E-001                 -2.5141652926879658E+001                  1.3103628096017375E+000                  1.6530070928363092E+000                  1.6498856366687487E+000                  6.4202595411651966E+005                 -1.6904630497737296E+000                  1.6138082202966501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9513524024610551E-001                  2.0350148277473602E-005                  2.9084235713193118E-001                  1.6351484674430009E-003                  2.5897271861708739E-003                  5.5989759122578742E-003                 -2.7773466066725963E+000                  5.1379765146887539E+000                 -2.9695426808495107E+000                  7.1630478298200574E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666710126290085E-001                 -1.7609097594165399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2574122624979980E-007                  4.4799451993842486E-003 
                                       8                  1.6375788503449911E+001                  2.9047536298166188E+000                  3.5934439752051661E+000                 -8.9523459139248640E+000                  2.4444845743447705E+000                  6.9513524024610551E-001                  2.9086270728020863E-001                  1.4002052473685911E-002                 -9.3631587471730224E+000                 -1.5723741163863664E-001                  8.0307042047777395E+002                  5.1480872240955273E+000                  4.3335244660167591E-010                 -9.2890758716070714E+000                 -8.0748736506923962E+000                  1.2270650984693516E+001                  9.2633332378871582E+000                  9.9785700530080135E-001                 -2.5141651835763430E+001                  1.3103628094978219E+000                  1.6530070990834242E+000                  1.6498856440804803E+000                  6.4202598156642029E+005                 -1.4248967307314400E+000                  1.6138091505638226E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9513524024610551E-001                  2.0350148277473602E-005                  2.9084235713193118E-001                  1.6351484674430009E-003                  2.5897271861708739E-003                  5.5989759122578742E-003                 -2.7773463023916731E+000                  5.1379765146888117E+000                 -2.9695424883154189E+000                  7.1630481632994751E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666737906741846E-001                 -1.7609079496835611E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2574110253987319E-007                  4.4799453324813523E-003 
                                       9                  1.6375788496353422E+001                  2.9047536273108392E+000                  3.5934440457139529E+000                 -8.9523454204330601E+000                  2.4444851378088353E+000                  6.9513524024610551E-001                  2.9086270728020863E-001                  1.4002052473685911E-002                 -9.0883064793690611E+000                 -1.5723740681528028E-001                  8.0307041584424201E+002                  5.1480879963647643E+000                  8.1600631668701220E-010                 -9.0235095734405029E+000                 -7.8093073525258276E+000                  1.2270650998773453E+001                  9.2633332244253825E+000                  9.9785700668949162E-001                 -2.5141649684837883E+001                  1.3103628092929729E+000                  1.6530071113984133E+000                  1.6498856586912860E+000                  6.4202603567866341E+005                 -1.1550578024999973E+000                  1.6138109844064261E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9513524024610551E-001                  2.0350148277473602E-005                  2.9084235713193118E-001                  1.6351484674430011E-003                  2.5897271861708739E-003                  5.5989759122578742E-003                 -2.7773457025609178E+000                  5.1379765146888516E+000                 -2.9695420720124033E+000                  7.1630488843600330E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666797974573344E-001                 -1.7609040366203416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2574083505026166E-007                  4.4799456202682750E-003 
