                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                      967                  1.0000000000000000E+000                  1.4000000000000000E-002                  6.2455381840620060E+006                  1.9980787697298845E+005                  3.1007308121048853E+004                  4.1688072579055326E+004                  7.0750732279788329E+000                 -6.1360743180112349E+000                  4.8486159590740230E-001                  2.2229011605109571E-008                  5.0153389401689175E-001                  1.1316377177639236E-004                  8.8951580637208118E-003                  4.1911823629871899E-004                  1.4793825030935052E-003                  1.7412878406677454E+001                 -1.9944188188658954E-008                  1.0690444479918773E+001                  2.0161146070559895E-004                  6.4812822839881861E+000                  1.8364015788261610E-002                  8.8546748399842543E-002                  6.1292632611908503E-002                  2.5764631877028554E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5135492071240347E+004                  2.4209135849195209E+004                  4.1769449459810066E+006                  4.1718540531001527E+004                  4.1700412145504066E+004                  4.6892681516437201E-028                  2.8438672433102811E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9709419579735516E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.7412878406677454E+001                  8.4973093922707654E-001                  4.4918032923599238E+000                 -9.1105588635538801E+000                  3.7420015773434803E+000                  7.3599999998022192E-001                  2.5000000001977796E-001                  1.4000000000000123E-002                 -1.2301029995663979E+001                  3.9794763162219184E+000                  7.0750732279788329E+000                  1.0731541795200019E-002                  5.0000000000000120E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447973216181861E+001                  9.5847849950936759E+000                  5.7641422952747834E-001                 -1.8076611365341208E+001                  6.2839262930084583E-001                  1.3898965114847615E+000                  1.3550230912664043E+000                  3.1460922499629469E+006                 -1.9185597602243314E+000                  1.2567585717198915E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999998022192E-001                  2.6605051252823075E-005                  2.4997339496852511E-001                  2.4464774663588312E-003                  7.1710600280641061E-004                  6.6579710144819438E-003                  1.6709200517692929E-001                  4.6200118162673158E+000                 -5.6859231963086410E-001                  1.4931867253841307E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.2173424022216589E-003                  2.4918062289912952E+000 
                                       2                  1.7412878406668746E+001                  8.4972446734384632E-001                  4.4924811925506916E+000                 -9.1058853048996244E+000                  3.7462476838894787E+000                  7.3599999998022192E-001                  2.5000000001977796E-001                  1.4000000000000123E-002                 -1.2301029995663979E+001                  3.9794892599881617E+000                  7.0749677955855823E+000                  1.0720665001968149E-002                  5.0000000000000120E-013                 -1.2301029995663979E+001                 -1.1060159428291040E+001                  1.3447551402177025E+001                  9.5844071070633365E+000                  5.7790825689722947E-001                 -1.8068103532869266E+001                  6.2836497368392541E-001                  1.3892119470056401E+000                  1.3546983968403723E+000                  3.1437698831355860E+006                 -1.6185803836135944E+000                  1.2703562896357242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999998022192E-001                  2.6605051252823075E-005                  2.4997339496852511E-001                  2.4464774663588312E-003                  7.1710600280641061E-004                  6.6579710144819438E-003                  1.6937839227406806E-001                  4.6200118164506039E+000                 -5.6859231944757582E-001                  1.4924038238967247E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7502133492449012E-001                 -1.7068250051186390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.2068745157291588E-003                  2.4909236540099493E+000 
                                       3                  1.7412878406660038E+001                  8.4971806444816034E-001                  4.4935485332514080E+000                 -9.0986682718448222E+000                  3.7528596944327677E+000                  7.3599999998022192E-001                  2.5000000001977796E-001                  1.4000000000000123E-002                 -1.1967906028159435E+001                  3.9795020657793168E+000                  7.0748634886032686E+000                  1.0705424603007810E-002                  1.0766981623928534E-012                 -1.1999999999999998E+001                 -1.0759129432627059E+001                  1.3446941146763489E+001                  9.5838344307534218E+000                  5.8017895155102628E-001                 -1.8055029062091897E+001                  6.2831997576361132E-001                  1.3880855873704152E+000                  1.3541586546219753E+000                  3.1403069878931493E+006                 -1.3033594499126457E+000                  1.2916438291007973E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999998022192E-001                  2.6605051252823075E-005                  2.4997339496852514E-001                  2.4464774663588312E-003                  7.1710600280641061E-004                  6.6579710144819438E-003                  1.7292195831799240E-001                  4.6200118168094972E+000                 -5.6631886624513861E-001                  1.4909633322647789E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8342035214593300E-001                 -1.6531209212627720E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.1859152900023148E-003                  2.4891708624719864E+000 
                                       4                  1.7412878406641290E+001                  8.4970450277393561E-001                  4.4957292727680658E+000                 -9.0844348283157306E+000                  3.7661005302422708E+000                  7.3599999998022192E-001                  2.5000000001977796E-001                  1.4000000000000123E-002                 -1.1666876032495455E+001                  3.9795291891272986E+000                  7.0746425659349725E+000                  1.0680317565523036E-002                  2.1533963247857033E-012                 -1.1682626621391297E+001                 -1.0441756054018358E+001                  1.3445888219559491E+001                  9.5827443352836728E+000                  5.8452362751602471E-001                 -1.8029476759311336E+001                  6.2822231028826425E-001                  1.3856017425335938E+000                  1.3529482783795046E+000                  3.1339126664145826E+006                 -9.9824421103223260E-001                  1.3346783406554439E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999998022192E-001                  2.6605051252823075E-005                  2.4997339496852514E-001                  2.4464774663588312E-003                  7.1710600280641061E-004                  6.6579710144819438E-003                  1.7995681475236425E-001                  4.6200118175383125E+000                 -5.6152922237383862E-001                  1.4883013991458495E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.0165578050740063E-001                 -1.5387589255591924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.1410530973725085E-003                  2.4856872505927874E+000 
                                       5                  1.7412878406603792E+001                  8.4967825033962197E-001                  4.4979020445242206E+000                 -9.0708940122674484E+000                  3.7789526541273082E+000                  7.3599999998022192E-001                  2.5000000001977796E-001                  1.4000000000000123E-002                 -1.1967906028159435E+001                  3.9795816939949904E+000                  7.0742149275843520E+000                  1.0662105341661940E-002                  1.0766981623928553E-012                 -1.1373649931726149E+001                 -1.0132779364353210E+001                  1.3445080005129025E+001                  9.5817570240979215E+000                  5.8848535616048092E-001                 -1.8005467419304026E+001                  6.2811698759295209E-001                  1.3828862530299522E+000                  1.3515999596904376E+000                  3.1283588377800230E+006                 -9.0145691829876673E-001                  1.3769488617173966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999998022192E-001                  2.6605051252823075E-005                  2.4997339496852514E-001                  2.4464774663588312E-003                  7.1710600280641061E-004                  6.6579710144819438E-003                  1.8670709856805215E-001                  4.6200118188778676E+000                 -5.5234178542234758E-001                  1.4842939099812708E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.3872561396975633E-001                 -1.3151684234510208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0519533904572750E-003                  2.4795278662670936E+000 
                                       6                  1.7412878406585044E+001                  8.4966552535590134E-001                  4.4994691560661542E+000                 -9.0614883608304524E+000                  3.7880285816380832E+000                  7.3599999998022192E-001                  2.5000000001977796E-001                  1.4000000000000123E-002                 -1.1898825109016135E+001                  3.9796071439619642E+000                  7.0740076535922691E+000                  1.0653389243379954E-002                  1.2623357765985193E-012                 -1.1275167881073497E+001                 -1.0034297313700558E+001                  1.3444632388216776E+001                  9.5811000573013132E+000                  5.9113699808774411E-001                 -1.7988964661019200E+001                  6.2803584248625777E-001                  1.3807817653699885E+000                  1.3505409076062169E+000                  3.1247911273129145E+006                 -8.1060187631735492E-001                  1.4070960117241952E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999998022192E-001                  2.6605051252823075E-005                  2.4997339496852511E-001                  2.4464774663588312E-003                  7.1710600280641061E-004                  6.6579710144819438E-003                  1.9142961252195168E-001                  4.6200118194890392E+000                 -5.4793129253745709E-001                  1.4829141051574626E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.5755256103090152E-001                 -1.2058722926292832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0076676826918413E-003                  2.4768330931827549E+000 
                                       7                  1.7412878406563063E+001                  8.4965092466215830E-001                  4.5011543871706747E+000                 -9.0516885383290084E+000                  3.7976178236751297E+000                  7.3599999998022192E-001                  2.5000000001977796E-001                  1.4000000000000123E-002                 -1.1898825109016137E+001                  3.9796363453489021E+000                  7.0737698341231869E+000                  1.0647508937638113E-002                  1.2623357765985136E-012                 -1.1182492247611350E+001                 -9.9416216802384110E+000                  1.3444268850575956E+001                  9.5804412754561117E+000                  5.9380974931421127E-001                 -1.7971926753653960E+001                  6.2794353218985954E-001                  1.3783840802010436E+000                  1.3493220404826622E+000                  3.1213200728491112E+006                 -7.3591464029766862E-001                  1.4392089074561908E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999998022192E-001                  2.6605051252823075E-005                  2.4997339496852511E-001                  2.4464774663588312E-003                  7.1710600280641061E-004                  6.6579710144819438E-003                  1.9637978774569692E-001                  4.6200118201490250E+000                 -5.4290567403293710E-001                  1.4818496005919626E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7986826852032032E-001                 -1.0797874998424015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9559584058822747E-003                  2.4740162331247304E+000 
                                       8                  1.7412878406541083E+001                  8.4963664831879993E-001                  4.5036693287518963E+000                 -9.0376303302049568E+000                  3.8116178238686613E+000                  7.3599999998022192E-001                  2.5000000001977796E-001                  1.4000000000000123E-002                 -1.1597795113352154E+001                  3.9796648980350704E+000                  7.0735373054787765E+000                  1.0645382057808078E-002                  2.5246715531970451E-012                 -1.1106157032867442E+001                 -9.8652864654945027E+000                  1.3443938128008275E+001                  9.5795433171766167E+000                  5.9747833406353945E-001                 -1.7947772355125679E+001                  6.2779559094921478E-001                  1.3745630521956469E+000                  1.3473573572212971E+000                  3.1167818778629438E+006                 -6.1738611577165259E-001                  1.4865600554888326E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999998022192E-001                  2.6605051252823075E-005                  2.4997339496852511E-001                  2.4464774663588312E-003                  7.1710600280641061E-004                  6.6579710144819438E-003                  2.0353338753708247E-001                  4.6200118207539180E+000                 -5.3802934738353658E-001                  1.4813293813729160E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.0244129091239580E-001                 -9.5586732088800266E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9044003766191830E-003                  2.4715242774199733E+000 
                                       9                  1.7412878406497121E+001                  8.4960900108679005E-001                  4.5069955040843857E+000                 -9.0199772695694982E+000                  3.8296134632768388E+000                  7.3599999998022192E-001                  2.5000000001977796E-001                  1.4000000000000123E-002                 -1.1597795113352156E+001                  3.9797201924979939E+000                  7.0730870176890575E+000                  1.0652426271121581E-002                  2.5246715531970321E-012                 -1.0984802265143280E+001                 -9.7439316977703427E+000                  1.3443853715103694E+001                  9.5784962071478539E+000                  6.0180268859657704E-001                 -1.7917927524280699E+001                  6.2758007735996546E-001                  1.3691176820688866E+000                  1.3445196282358798E+000                  3.1118292315752236E+006                 -5.2487622795819533E-001                  1.5482320272682489E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999998022192E-001                  2.6605051252823078E-005                  2.4997339496852511E-001                  2.4464774663588312E-003                  7.1710600280641061E-004                  6.6579710144819438E-003                  2.1259970079559343E-001                  4.6200118218319286E+000                 -5.2869743182636775E-001                  1.4816061128631718E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.4834155988217574E-001                 -7.1429256580349154E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8013889783054823E-003                  2.4673228044554203E+000 
