                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     824                                     1104                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1871437876486273E+007                  4.8032538196430018E+001                  2.2880671473500541E+004                  8.8399716722968587E+004                  1.8920868467793525E+001                 -5.6616079356289113E+000                  9.3286094579206230E-006                  1.3081858265160956E-020                  9.8644420652460574E-001                  2.2493883421640537E-004                  9.0310776553767496E-003                  1.1377804180421499E-004                  1.4792488252680458E-003                  1.6790371616382433E+001                 -6.4026814051497399E-007                  7.0039654555730966E+000                  1.9735565204410463E-004                  9.5543073617394541E+000                  1.7113935571006364E-002                  8.9726468225638956E-002                  5.4918382121588602E-002                  2.4842382902483091E-002                  5.8930593552334214E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0101964521954072E+005                  3.9692603416341135E+003                  1.8993693915333385E+006                  2.0544025151039048E+004                  2.0535305908000795E+004                  6.2044264560524254E-014                  1.4013278391134036E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7463408793100325E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250409"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.6790371616382433E+001                  1.2769410666384080E+000                  4.3594977169328022E+000                 -9.7175156796518678E+000                  3.1038839202377106E+000                  7.3599998312768655E-001                  2.5000001687226447E-001                  1.4000000000048973E-002                 -1.2301029995663987E+001                  3.1092458023834397E+000                  1.8920868467793525E+001                  7.4085257404528926E-002                  4.9999999999999201E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3447558943330515E+001                  9.6236285735939529E+000                  4.5570202595694037E-001                 -1.9021485954948311E+001                  6.2973672227182775E-001                  1.4153793074427585E+000                  1.3644218326736361E+000                  3.0629240008155839E+006                 -2.1342885468712915E+000                  3.1065842460504590E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312768655E-001                  2.6621903605210714E-005                  2.4997339496865928E-001                  2.4464774660640396E-003                  7.1710600315024657E-004                  6.6579710144818831E-003                 -3.2583556265977927E-002                  4.9464508733179517E+000                 -4.2711030820897056E-001                  1.0308222715266153E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5158054813397310E-004                  9.0712870061956663E-001 
                                       2                  1.6790371616374038E+001                  1.2769397467442090E+000                  4.3595556103100295E+000                 -9.7171107902108531E+000                  3.1042208840005783E+000                  7.3599998312768655E-001                  2.5000001687226447E-001                  1.4000000000048973E-002                 -1.2301029995663987E+001                  3.1092484421716207E+000                  1.8920810964169551E+001                  7.4073220788227076E-002                  4.9999999999999201E-013                 -1.2301029995663987E+001                 -1.1075969687306864E+001                  1.3447501470865729E+001                  9.6235839329272963E+000                  4.5583409473616981E-001                 -1.9020753404639553E+001                  6.2973665434544790E-001                  1.4154068114756346E+000                  1.3644369679101200E+000                  3.0627142397083174E+006                 -1.8333928916812712E+000                  3.1094818806409113E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312768655E-001                  2.6621903605210714E-005                  2.4997339496865928E-001                  2.4464774660640396E-003                  7.1710600315024657E-004                  6.6579710144818831E-003                 -3.2477652802940356E-002                  4.9464508735731263E+000                 -4.2711030795379568E-001                  1.0307353623798584E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6737790962987442E-001                 -1.7562817269564665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5147782795848969E-004                  9.0710039557220257E-001 
                                       3                  1.6790371616365643E+001                  1.2769384280679479E+000                  4.3596468618678017E+000                 -9.7164735207235733E+000                  3.1047516500733088E+000                  7.3599998312768655E-001                  2.5000001687226447E-001                  1.4000000000048973E-002                 -1.1967906028159444E+001                  3.1092510795239257E+000                  1.8920753513781808E+001                  7.4054608089442475E-002                  1.0766981623928337E-012                 -1.2000000000000005E+001                 -1.0774939691642883E+001                  1.3447411278222241E+001                  9.6235137647725519E+000                  4.5604175024752008E-001                 -1.9019600870811338E+001                  6.2973654723763139E-001                  1.4154500610816312E+000                  1.3644607762771890E+000                  3.0623855096876672E+006                 -1.5163079819941798E+000                  3.1140480435752797E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312768655E-001                  2.6621903605210718E-005                  2.4997339496865928E-001                  2.4464774660640396E-003                  7.1710600315024657E-004                  6.6579710144818831E-003                 -3.2311030492730659E-002                  4.9464508740826778E+000                 -4.2700447325501167E-001                  1.0305683132546484E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6808933037430840E-001                 -1.7516546402921068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5127041214795318E-004                  9.0704121357060274E-001 
                                       4                  1.6790371616347564E+001                  1.2769355925583774E+000                  4.3598336858469020E+000                 -9.7151721848724790E+000                  3.1058370080778004E+000                  7.3599998312768655E-001                  2.5000001687226447E-001                  1.4000000000048973E-002                 -1.1666876032495463E+001                  3.1092567505425990E+000                  1.8920629980546263E+001                  7.4016822824723438E-002                  2.1533963247856641E-012                 -1.1682626621391305E+001                 -1.0457566313034182E+001                  1.3447228082177441E+001                  9.6233708246476617E+000                  4.5646501168831483E-001                 -1.9017249008310102E+001                  6.2973632780221711E-001                  1.4155382317172911E+000                  1.3645093452678618E+000                  3.0617194861429986E+006                 -1.2079048178709835E+000                  3.1233932117216908E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312768655E-001                  2.6621903605210714E-005                  2.4997339496865928E-001                  2.4464774660640396E-003                  7.1710600315024646E-004                  6.6579710144818831E-003                 -3.1971000571479335E-002                  4.9464508751751568E+000                 -4.2677719649359430E-001                  1.0302112577253988E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6962190372209107E-001                 -1.7417034875724985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5082463732922939E-004                  9.0691489915169954E-001 
                                       5                  1.6790371616311411E+001                  1.2769299383408574E+000                  4.3601661256174866E+000                 -9.7128674963054777E+000                  3.1077640963549422E+000                  7.3599998312768655E-001                  2.5000001687226447E-001                  1.4000000000048973E-002                 -1.1443532291792154E+001                  3.1092680589767037E+000                  1.8920383648470743E+001                  7.3950570766750851E-002                  3.6013697155898179E-012                 -1.1373649931726158E+001                 -1.0148589623369034E+001                  1.3446906828589261E+001                  9.6231188026651822E+000                  4.5721207654284468E-001                 -1.9013089238202966E+001                  6.2973593686749019E-001                  1.4156939037297260E+000                  1.3645952032217463E+000                  3.0605570355549143E+006                 -9.4136089230064224E-001                  3.1400125362677549E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312768655E-001                  2.6621903605210711E-005                  2.4997339496865925E-001                  2.4464774660640392E-003                  7.1710600315024646E-004                  6.6579710144818822E-003                 -3.1369501245152524E-002                  4.9464508773427749E+000                 -4.2632497949146397E-001                  1.0295072348870426E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7268951117301889E-001                 -1.7218534394673973E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4993636518585461E-004                  9.0666637239002323E-001 
                                       6                  1.6790371616250940E+001                  1.2769205317088319E+000                  4.3608102918150804E+000                 -9.7084421349729535E+000                  3.1114824470164750E+000                  7.3599998312768655E-001                  2.5000001687226453E-001                  1.4000000000048862E-002                 -1.1120673858632500E+001                  3.1092868722391906E+000                  1.8919973845521959E+001                  7.3827082515013340E-002                  7.5740146595909849E-012                 -1.1106157032867449E+001                 -9.8810967245103267E+000                  1.3446301700637973E+001                  9.6226389962671703E+000                  4.5863709921409401E-001                 -1.9005121939910222E+001                  6.2973517755986419E-001                  1.4159910129893363E+000                  1.3647594447727802E+000                  3.0583877076430842E+006                 -6.4948435895943790E-001                  3.1721725570951685E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312768655E-001                  2.6621903605210714E-005                  2.4997339496865931E-001                  2.4464774660640396E-003                  7.1710600315024657E-004                  6.6579710144818839E-003                 -3.0217255634371769E-002                  4.9464508809137406E+000                 -4.2557566244701073E-001                  1.0283605911348406E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7782710876587804E-001                 -1.6888106613894352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4846094847802061E-004                  9.0626349604047995E-001 
                                       7                  1.6790371616123771E+001                  1.2769009472888710E+000                  4.3616767497009885E+000                 -9.7025647529694190E+000                  3.1164549637851691E+000                  7.3599998312768655E-001                  2.5000001687226447E-001                  1.4000000000048973E-002                 -1.1123878998507712E+001                  3.1093260410758230E+000                  1.8919120672446166E+001                  7.3666777491400326E-002                  7.5183233753292722E-012                 -1.0812324797571124E+001                 -9.5872644892140020E+000                  1.3445520172436025E+001                  9.6220095958258494E+000                  4.6051197967864382E-001                 -1.8994578171877222E+001                  6.2973415333239013E-001                  1.4163821959010416E+000                  1.3649764521052155E+000                  3.0556252340257531E+006                 -4.7875957747282644E-001                  3.2153945130117530E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312768655E-001                  2.6621903605210714E-005                  2.4997339496865928E-001                  2.4464774660640396E-003                  7.1710600315024668E-004                  6.6579710144818831E-003                 -2.8691360175601269E-002                  4.9464508882464839E+000                 -4.2402677547732426E-001                  1.0260572865127026E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8866138125179022E-001                 -1.6199427069480798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4539359400969282E-004                  9.0545827083819974E-001 
                                       8                  1.6790371615997532E+001                  1.2768817656221589E+000                  4.3628224393163055E+000                 -9.6949327900543523E+000                  3.1229748242047721E+000                  7.3599998312768655E-001                  2.5000001687226447E-001                  1.4000000000048973E-002                 -1.0902030248891357E+001                  3.1093644044059818E+000                  1.8918285082153680E+001                  7.3471889097004542E-002                  1.2530538958882072E-011                 -1.0639713346831416E+001                 -9.4146530384742935E+000                  1.3444546052222224E+001                  9.6212064255508665E+000                  4.6291292231104936E-001                 -1.8980957701463694E+001                  6.2973279270490357E-001                  1.4168835328264782E+000                  1.3652558508861863E+000                  3.0522554901682804E+006                 -2.9240983790269026E-001                  3.2723996291540512E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312768655E-001                  2.6621903605210711E-005                  2.4997339496865925E-001                  2.4464774660640396E-003                  7.1710600315024646E-004                  6.6579710144818831E-003                 -2.6719636079327862E-002                  4.9464508952819459E+000                 -4.2252449523384339E-001                  1.0239152568734442E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.9945480619339584E-001                 -1.5524034129353034E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4239762999115552E-004                  9.0471634402828394E-001 
                                       9                  1.6790371615787141E+001                  1.2768503475866346E+000                  4.3644812104114461E+000                 -9.6841378147918871E+000                  3.1323135407943701E+000                  7.3599998312768655E-001                  2.5000001687226447E-001                  1.4000000000048973E-002                 -1.0777091512283061E+001                  3.1094272404715890E+000                  1.8916916531829653E+001                  7.3215344762171425E-002                  1.6707385278509314E-011                 -1.0450330580162586E+001                 -9.2252702718054636E+000                  1.3443243554823253E+001                  9.6200964777171212E+000                  4.6624608789488614E-001                 -1.8961824286407179E+001                  6.2973081162175193E-001                  1.4175799663325463E+000                  1.3656464268662318E+000                  3.0478912089855988E+006                 -1.2856423691714561E-001                  3.3547600369352431E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599998312768655E-001                  2.6621903605210714E-005                  2.4997339496865928E-001                  2.4464774660640396E-003                  7.1710600315024657E-004                  6.6579710144818831E-003                 -2.3947500680046044E-002                  4.9464509064774331E+000                 -4.2009651420841154E-001                  1.0206526758997356E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.1752781033417534E-001                 -1.4416126164538640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.3751220079589509E-004                  9.0360385384751252E-001 
