                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     497                                      896                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.0011265311521903E+005                  2.9732966239325019E+003                  2.9162694625974098E+004                  1.2432824728478095E+004                  4.3680013716002275E+000                 -5.4653462084774516E+000                  7.3529476189385456E-001                  4.4729763602430576E-007                  2.5031224225590204E-001                  5.2829499842595034E-005                  3.5531877047648864E-003                  6.6081361295140121E-003                  1.4798597263801401E-003                  1.2999994622953443E+001                 -1.8084460575367299E-009                  9.5639485803681215E+000                  1.9297680273872557E-004                  3.2515958403370595E+000                  1.8040751809436165E-002                  2.5628726304575519E-002                  8.6268267826933795E-002                  1.9238297450046210E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5340175545245096E+004                  7.3284929815785101E+004                  1.0456187476990817E+007                  1.2486863640107060E+004                  1.2482168876645990E+004                  2.9158697874220139E-030                  8.8657247111589015E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1593150619488359E+012                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250408"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.2999994622953443E+001                  6.4028276606992174E-001                  4.4666597681343081E+000                 -8.8597951968899409E+000                  3.8570606766545028E+000                  7.3599999999999999E-001                  2.4999999999999992E-001                  1.4000000000000123E-002                 -1.1999999999999998E+001                  4.2714452678376542E+000                  4.3680013716002275E+000                  4.0085619739477366E-003                  1.0000000000000004E-012                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3352839303366638E+001                  9.5497215815948788E+000                  7.4218500911150853E-001                 -1.7415782096830526E+001                  6.2946740399872592E-001                  1.4712139412583700E+000                  1.4098307441375231E+000                  2.7686359423125284E+006                 -1.6131067068232714E+000                  2.2388419206348805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230899E-005                  2.4997339496852569E-001                  2.4464774663588294E-003                  7.1710600280641007E-004                  6.6579710144819629E-003                  3.1178089147286059E-001                  4.0945698112337947E+000                 -8.1711350942442618E-001                  5.5775131305508804E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6235388056026054E-003                  3.5518681841044235E+000 
                                       2                  1.2999994622940443E+001                  6.4025971245689695E-001                  4.4713954699869820E+000                 -8.8288193629055289E+000                  3.8885303840442309E+000                  7.3599999999999988E-001                  2.4999999999999989E-001                  1.4000000000000234E-002                 -1.1796386449360481E+001                  4.2714913750632695E+000                  4.3677695115493194E+000                  4.0126970117203712E-003                  1.5981353229153415E-012                 -1.1999999999999998E+001                 -1.0886056827325634E+001                  1.3352053412202105E+001                  9.5480021671633502E+000                  7.4951526389463452E-001                 -1.7360680650577201E+001                  6.2942540274105574E-001                  1.4705252699737190E+000                  1.4101827452658271E+000                  2.7695621763675688E+006                 -1.2042440803658849E+000                  2.4043650630672494E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999988E-001                  2.6605031474230893E-005                  2.4997339496852566E-001                  2.4464774663588290E-003                  7.1710600280640996E-004                  6.6579710144819603E-003                  3.2834207972202967E-001                  4.0945698113961528E+000                 -8.1711350926206738E-001                  5.5794713814536250E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.1233694141855675E-001                 -1.4731453278834789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.5382540248725123E-003                  3.5525141082201195E+000 
                                       3                  1.2999994622919667E+001                  6.4022539913492449E-001                  4.4757411251069614E+000                 -8.8028276852372578E+000                  3.9156814509547195E+000                  7.3599999999999999E-001                  2.4999999999999992E-001                  1.4000000000000123E-002                 -1.2097416445024463E+001                  4.2715600017065203E+000                  4.3674244305794225E+000                  4.0227878626560680E-003                  7.9906766145767085E-013                 -1.1585338232606764E+001                 -1.0471395059932400E+001                  1.3351830245843601E+001                  9.5466605682741541E+000                  7.5508644640188138E-001                 -1.7315695049604642E+001                  6.2937918411503757E-001                  1.4690724514726932E+000                  1.4098525815158354E+000                  2.7718911730881101E+006                 -1.0900325163872120E+000                  2.5526606218405137E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  2.4464774663588294E-003                  7.1710600280640996E-004                  6.6579710144819603E-003                  3.4228574189450189E-001                  4.0945698118811924E+000                 -7.9757618453592549E-001                  5.5925292778568304E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.8817124957907303E-001                 -1.0337941110564691E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2702830635808842E-003                  3.5555179750742911E+000 
                                       4                  1.2999994622909279E+001                  6.4020923632718163E-001                  4.4786167153149927E+000                 -8.7866891814440482E+000                  3.9328852820968163E+000                  7.3599999999999988E-001                  2.4999999999999989E-001                  1.4000000000000234E-002                 -1.2097416445024463E+001                  4.2715923273216587E+000                  4.3672618944874015E+000                  4.0323677515779564E-003                  7.9906766145767085E-013                 -1.1468878503068325E+001                 -1.0354935330393960E+001                  1.3351896559894906E+001                  9.5458740225801222E+000                  7.5828068798556048E-001                 -1.7288355185585544E+001                  6.2934410258299645E-001                  1.4676865520576778E+000                  1.4092992406651086E+000                  2.7739836005211277E+006                 -1.0002034011112073E+000                  2.6493065545279433E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999988E-001                  2.6605031474230896E-005                  2.4997339496852566E-001                  2.4464774663588290E-003                  7.1710600280640996E-004                  6.6579710144819611E-003                  3.5096503757723641E-001                  4.0945698120928640E+000                 -7.8866085988474699E-001                  5.6038911450463295E+008                                        4                  3.9824852349175788E-005                  0.0000000000000000E+000                  1.4356556520988151E-011                  1.3518089753556262E-012                  3.8662582845959439E+000                 -9.8999999999999986E+001                                        4                  3.8805087228360988E+000                  8.2733009453936368E-001                 -8.2321177709774457E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.1403702370025226E-003                  3.5579888308686241E+000 
                                       5                  1.2999994622898893E+001                  6.4019366140412493E-001                  4.4828936693554660E+000                 -8.7640506694757843E+000                  3.9574804389290796E+000                  7.3599999999999988E-001                  2.4999999999999989E-001                  1.4000000000000234E-002                 -1.1796386449360481E+001                  4.2716234771674255E+000                  4.3671052759920217E+000                  4.0502854129313868E-003                  1.5981353229153417E-012                 -1.1377136508991287E+001                 -1.0263193336316920E+001                  1.3352267912807642E+001                  9.5448325029672922E+000                  7.6241226963744446E-001                 -1.7250810879670677E+001                  6.2928456535378163E-001                  1.4649938096131039E+000                  1.4079817464014575E+000                  2.7776879128711363E+006                 -8.6299599982621722E-001                  2.7910758016106786E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999988E-001                  2.6605031474230896E-005                  2.4997339496852566E-001                  2.4464774663588290E-003                  7.1710600280640996E-004                  6.6579710144819611E-003                  3.6318178019621861E-001                  4.0945698122787482E+000                 -7.8020524285635218E-001                  5.6189743850581241E+008                                        4                  2.3642366836732683E-004                  0.0000000000000000E+000                  8.5115274207659012E-011                  8.1222466918903792E-012                  4.6406224303418471E+000                 -9.8999999999999986E+001                                        4                  4.6551428430212543E+000                  8.6728231363875452E-001                 -6.1839510023161771E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.0130998884600902E-003                  3.5610432950489654E+000 
                                       6                  1.2999994622878116E+001                  6.4016408910340772E-001                  4.4885160810845850E+000                 -8.7364123740416897E+000                  3.9882547996645750E+000                  7.3599999999999988E-001                  2.4999999999999989E-001                  1.4000000000000234E-002                 -1.1796386449360481E+001                  4.2716826217681660E+000                  4.3668079179572414E+000                  4.0790830589380652E-003                  1.5981353229153417E-012                 -1.1236991080445728E+001                 -1.0123047907771362E+001                  1.3353183511034350E+001                  9.5436615198727672E+000                  7.6690159866756624E-001                 -1.7206290593574444E+001                  6.2919024888268393E-001                  1.4602988468535911E+000                  1.4053537328044206E+000                  2.7832643570212643E+006                 -7.5905528616936813E-001                  2.9744800803498612E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999988E-001                  2.6605031474230896E-005                  2.4997339496852566E-001                  2.4464774663588290E-003                  7.1710600280640996E-004                  6.6579710144819611E-003                  3.7820500585364258E-001                  4.0945698126027690E+000                 -7.6448523778186994E-001                  5.6558674151127708E+008                                        4                  5.8535997324523682E-004                  0.0000000000000000E+000                  2.1031418441031853E-010                  2.0562303969724320E-011                  5.0366627077365100E+000                 -9.8999999999999986E+001                                        4                  5.0515726114149242E+000                  9.4947492734192007E-001                 -2.2516499132145949E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7632285776960537E-003                  3.5680327846990489E+000 
                                       7                  1.2999994622857340E+001                  6.4013633464170294E-001                  4.4934737927149424E+000                 -8.7137477846407343E+000                  4.0141264780290093E+000                  7.3599999999999999E-001                  2.4999999999999992E-001                  1.4000000000000123E-002                 -1.1896501602243751E+001                  4.2717381306908813E+000                  4.3665288572379604E+000                  4.1087917365934647E-003                  1.2691074623151231E-012                 -1.1131206241006700E+001                 -1.0017263068332335E+001                  1.3354342610715475E+001                  9.5427881096564295E+000                  7.7012144255294335E-001                 -1.7170903562711477E+001                  6.2908860206951200E-001                  1.4550470534385782E+000                  1.4021835113466046E+000                  2.7885321130194319E+006                 -6.9102173961074376E-001                  3.1338385226906686E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  2.4464774663588294E-003                  7.1710600280640996E-004                  6.6579710144819603E-003                  3.9066083093293541E-001                  4.0945698128796737E+000                 -7.5008827062451766E-001                  5.6988950098182642E+008                                        4                  7.8537765485243429E-004                  0.0000000000000000E+000                  2.8164554791589785E-010                  2.8150746171396991E-011                  5.1672526744262486E+000                 -9.8999999999999986E+001                                        4                  5.1823763276726460E+000                  1.0345717498038440E+000                  1.4760615314306644E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5165846131591902E-003                  3.5756070265879862E+000 
                                       8                  1.2999994622840841E+001                  6.4011541153918394E-001                  4.4977930615425743E+000                 -8.6951432830357440E+000                  4.0358140866693768E+000                  7.3599999999999999E-001                  2.4999999999999992E-001                  1.4000000000000123E-002                 -1.1896501602243749E+001                  4.2717799768953686E+000                  4.3663184950666531E+000                  4.1376656070535797E-003                  1.2691074623151247E-012                 -1.1062399431700927E+001                 -9.9484562590265622E+000                  1.3355595665197995E+001                  9.5421340325142374E+000                  7.7244418929630010E-001                 -1.7142648884544602E+001                  6.2898342589483680E-001                  1.4495902637175566E+000                  1.3987529706609960E+000                  2.7931953896474587E+006                 -6.3186388540165972E-001                  3.2710103915557771E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  2.4464774663588294E-003                  7.1710600280640996E-004                  6.6579710144819611E-003                  4.0101379105988416E-001                  4.0945698130661015E+000                 -7.3943376128119709E-001                  5.7372210516160059E+008                                        4                  5.9919790458042228E-004                  0.0000000000000000E+000                  2.1452058341541572E-010                  2.1796634114333725E-011                  5.0524974370708993E+000                 -9.8999999999999986E+001                                        4                  5.0676662607154332E+000                  1.1041226401700517E+000                  4.3017315232830623E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.3209056856937816E-003                  3.5817640808408040E+000 
                                       9                  1.2999994622824344E+001                  6.4009536298591097E-001                  4.5020435074147667E+000                 -8.6777449513794274E+000                  4.0564737110745606E+000                  7.3599999999999999E-001                  2.4999999999999992E-001                  1.4000000000000123E-002                 -1.1896501602243749E+001                  4.2718200740013632E+000                  4.3661169351756222E+000                  4.1684690864207076E-003                  1.2691074623151247E-012                 -1.1003017679192652E+001                 -9.8890745065182877E+000                  1.3357031578519827E+001                  9.5415765382027704E+000                  7.7435272722566839E-001                 -1.7116884672884201E+001                  6.2886280297185215E-001                  1.4433921086890029E+000                  1.3947552386733444E+000                  2.7977022654837430E+006                 -5.7935091848968678E-001                  3.4047170558203289E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999999999E-001                  2.6605031474230896E-005                  2.4997339496852569E-001                  2.4464774663588294E-003                  7.1710600280640996E-004                  6.6579710144819611E-003                  4.1083287825245729E-001                  4.0945698132255552E+000                 -7.2935748410628831E-001                  5.7787466683103824E+008                                        4                  2.4680974632699317E-004                  0.0000000000000000E+000                  8.8218731983018200E-011                  9.1025409629077264E-012                  4.6703914695951729E+000                 -9.8999999999999986E+001                                        4                  4.6854793291506605E+000                  1.1753581646009157E+000                  7.0170228486329631E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1231626237513631E-003                  3.5878141398735131E+000 
