                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                      935                  1.0000000000000000E+000                  1.4000000000000000E-002                  9.2043101947717462E+006                  3.2152607264663081E+005                  2.7428753310584572E+004                  1.7439860892827732E+004                  5.8480695914943368E+000                 -5.7727369484387738E+000                  5.0307212707392857E-001                  4.2084192390135994E-008                  4.8330906493087133E-001                  1.0393608776866482E-004                  8.7902335027557447E-003                  5.4860928186118113E-004                  1.4790068227633960E-003                  1.2982284110356805E+001                 -2.6760341494379556E-009                  8.2355469486761841E+000                  1.7884750798747472E-004                  4.5664279102436582E+000                  1.4392219875729176E-002                  6.0830357954564693E-002                  5.0676350977976944E-002                  1.9207128990213498E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9282606793718034E+004                  3.8915944743997199E+004                  7.4440296227912353E+006                  1.7452724218816184E+004                  1.7445108307115770E+004                  2.7579205672530273E-029                  1.1921206021016164E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9046593940252888E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250408"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.2982284110356805E+001                  7.6701253204524700E-001                  4.4386344342490771E+000                 -9.0288729973476620E+000                  3.6834458584071461E+000                  7.3599999999957522E-001                  2.5000000000042472E-001                  1.4000000000000012E-002                 -1.2301029995663979E+001                  4.0173936724146202E+000                  5.8480695914943368E+000                  7.1203801365089352E-003                  5.0000000000000130E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3356320994363216E+001                  9.5591164961696258E+000                  7.0295540875400342E-001                 -1.7708799759715280E+001                  6.2962409462557622E-001                  1.4702565139547243E+000                  1.4052800032038153E+000                  2.7533155273727672E+006                 -2.0112191987097408E+000                  1.5168409760607220E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999957522E-001                  2.6605031899492864E-005                  2.4997339496852525E-001                  2.4464774663588303E-003                  7.1710600280641039E-004                  6.6579710144819464E-003                  2.3081032213761685E-001                  4.2415430165071992E+000                 -7.5562400957621989E-001                  9.9072969219385338E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.6960360621847020E-003                  2.6382576457734794E+000 
                                       2                  1.2982284110350312E+001                  7.6700545288927702E-001                  4.4394900738954268E+000                 -9.0229636661176809E+000                  3.6892217282160287E+000                  7.3599999999957522E-001                  2.5000000000042472E-001                  1.4000000000000012E-002                 -1.2301029995663979E+001                  4.0174078307263432E+000                  5.8479742666374115E+000                  7.1179602807709859E-003                  5.0000000000000130E-013                 -1.2301029995663979E+001                 -1.1187678886461999E+001                  1.3356031335863502E+001                  9.5587443692466270E+000                  7.0456065099490606E-001                 -1.7698139286412008E+001                  6.2962125540991065E-001                  1.4705360889649022E+000                  1.4055992442942919E+000                  2.7531542284802482E+006                 -1.7114237820043827E+000                  1.5376219167092358E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999957522E-001                  2.6605031899492864E-005                  2.4997339496852525E-001                  2.4464774663588303E-003                  7.1710600280641039E-004                  6.6579710144819464E-003                  2.3349424121018067E-001                  4.2415430165554904E+000                 -7.5562400952792830E-001                  9.9054415838463080E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7722427363359106E-001                 -1.6926748394143046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.6849352619921557E-003                  2.6382233702121871E+000 
                                       3                  1.2982284110343821E+001                  7.6699846906594882E-001                  4.4405994016264643E+000                 -9.0154517333036672E+000                  3.6966125328971517E+000                  7.3599999999957522E-001                  2.5000000000042472E-001                  1.4000000000000012E-002                 -1.2097416445024463E+001                  4.0174217983727818E+000                  5.8478802270112400E+000                  7.1157464445752361E-003                  7.9906766145767328E-013                 -1.1999999999999998E+001                 -1.0886648890798018E+001                  1.3355690632024720E+001                  9.5582783735057717E+000                  7.0656302027409001E-001                 -1.7684661798289358E+001                  6.2961744090014005E-001                  1.4708672602220185E+000                  1.4059891461965000E+000                  2.7530802677096976E+006                 -1.4582686312557342E+000                  1.5644501183579525E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999957522E-001                  2.6605031899492861E-005                  2.4997339496852525E-001                  2.4464774663588303E-003                  7.1710600280641039E-004                  6.6579710144819464E-003                  2.3690683491475534E-001                  4.2415430166502457E+000                 -7.5296098151191226E-001                  9.9025370837978792E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8784767212124753E-001                 -1.6250772816254719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.6627973971767522E-003                  2.6381612355676962E+000 
                                       4                  1.2982284110333447E+001                  7.6698749868286575E-001                  4.4426394880986235E+000                 -9.0020536959129185E+000                  3.7099306372590579E+000                  7.3599999999957522E-001                  2.5000000000042472E-001                  1.4000000000000012E-002                 -1.1796386449360481E+001                  4.0174437391386011E+000                  5.8477325100156801E+000                  7.1140774777634346E-003                  1.5981353229153453E-012                 -1.1744952502888397E+001                 -1.0631601393686415E+001                  1.3355160061611095E+001                  9.5574668241598815E+000                  7.1002731798499830E-001                 -1.7660834285703388E+001                  6.2961000536983502E-001                  1.4713856786612423E+000                  1.4066365836936043E+000                  2.7533120083103403E+006                 -1.1856987610442746E+000                  1.6134672985076963E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999957522E-001                  2.6605031899492861E-005                  2.4997339496852525E-001                  2.4464774663588303E-003                  7.1710600280641039E-004                  6.6579710144819464E-003                  2.4299885377263747E-001                  4.2415430167944184E+000                 -7.4881217288370272E-001                  9.8997295262667167E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.0495994002412876E-001                 -1.5183556147779304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.6279695922291589E-003                  2.6382583047934713E+000 
                                       5                  1.2982284110312701E+001                  7.6696622208811560E-001                  4.4446695925022626E+000                 -8.9892173680137724E+000                  3.7228549454416338E+000                  7.3599999999957522E-001                  2.5000000000042472E-001                  1.4000000000000012E-002                 -1.2097416445024461E+001                  4.0174862923274075E+000                  5.8474460297763020E+000                  7.1148216474147524E-003                  7.9906766145767651E-013                 -1.1468878503068325E+001                 -1.0355527393866343E+001                  1.3354744954211517E+001                  9.5567127273317887E+000                  7.1321713777851115E-001                 -1.7638263895138888E+001                  6.2960200866937210E-001                  1.4717873522411888E+000                  1.4071931493597725E+000                  2.7539667340313396E+006                 -1.0955608651726458E+000                  1.6618694108629138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999957522E-001                  2.6605031899492861E-005                  2.4997339496852525E-001                  2.4464774663588303E-003                  7.1710600280641039E-004                  6.6579710144819464E-003                  2.4884818296003722E-001                  4.2415430170653625E+000                 -7.4085455816007506E-001                  9.8989075219821346E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.3967051691223662E-001                 -1.3096169182602327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.5598799943101483E-003                  2.6389539009851157E+000 
                                       6                  1.2982284110302327E+001                  7.6695589249516893E-001                  4.4466894013798690E+000                 -8.9769047316383581E+000                  3.7354069012561126E+000                  7.3599999999957522E-001                  2.5000000000042472E-001                  1.4000000000000012E-002                 -1.1796386449360480E+001                  4.0175069515129538E+000                  5.8473069512904656E+000                  7.1184047470807003E-003                  1.5981353229153514E-012                 -1.1377136508991285E+001                 -1.0263785399789304E+001                  1.3354434605637760E+001                  9.5560111666725973E+000                  7.1615550576493436E-001                 -1.7616861825878111E+001                  6.2959339471334985E-001                  1.4720746929831283E+000                  1.4076605761772967E+000                  2.7549945227821399E+006                 -9.5838218955423093E-001                  1.7096606592236602E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999957522E-001                  2.6605031899492861E-005                  2.4997339496852525E-001                  2.4464774663588303E-003                  7.1710600280641039E-004                  6.6579710144819464E-003                  2.5447698859259232E-001                  4.2415430171914155E+000                 -7.3703050002613180E-001                  9.9009452817340362E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.5726241789865900E-001                 -1.2075359619828172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.5266264807545045E-003                  2.6395541401028453E+000 
                                       7                  1.2982284110281578E+001                  7.6693580868134070E-001                  4.4493641826704717E+000                 -8.9612346506126723E+000                  3.7516006566330362E+000                  7.3599999999957522E-001                  2.5000000000042472E-001                  1.4000000000000012E-002                 -1.1796386449360481E+001                  4.0175471191399161E+000                  5.8470365506435762E+000                  7.1263341897021106E-003                  1.5981353229153449E-012                 -1.1236991080445726E+001                 -1.0123639971243744E+001                  1.3354164108405833E+001                  9.5551487814954434E+000                  7.1972404285237224E-001                 -1.7589978743430940E+001                  6.2958087540817598E-001                  1.4722863864170763E+000                  1.4081502923369413E+000                  2.7568542212945269E+006                 -8.5525242938726331E-001                  1.7724765615719165E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999957522E-001                  2.6605031899492861E-005                  2.4997339496852525E-001                  2.4464774663588303E-003                  7.1710600280641039E-004                  6.6579710144819464E-003                  2.6168098045172788E-001                  4.2415430174245241E+000                 -7.2965887336429813E-001                  9.9097146405354238E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.9290769425953223E-001                 -1.0077736779846445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.4616149248416768E-003                  2.6412240327305629E+000 
                                       8                  1.2982284110260830E+001                  7.6691643396763809E-001                  4.4517449826190258E+000                 -8.9478469571396513E+000                  3.7656332864983875E+000                  7.3599999999957522E-001                  2.5000000000042472E-001                  1.4000000000000012E-002                 -1.1896501602243747E+001                  4.0175858685666270E+000                  5.8467757088944596E+000                  7.1362880512575843E-003                  1.2691074623151306E-012                 -1.1131206241006700E+001                 -1.0017855131804717E+001                  1.3354045602826410E+001                  9.5544391902045369E+000                  7.2261918855794149E-001                 -1.7567336328123446E+001                  6.2956856312636034E-001                  1.4723136473355229E+000                  1.4084630846181567E+000                  2.7589275163955125E+006                 -7.8834952929009350E-001                  1.8279681744358800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999957522E-001                  2.6605031899492861E-005                  2.4997339496852522E-001                  2.4464774663588303E-003                  7.1710600280641039E-004                  6.6579710144819464E-003                  2.6788450799702290E-001                  4.2415430176398781E+000                 -7.2261099643529414E-001                  9.9230212302934635E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.2915247164073236E-001                 -8.1365600326065088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3981803119163926E-003                  2.6433406152195835E+000 
                                       9                  1.2982284110244356E+001                  7.6690151345000035E-001                  4.4538376788892444E+000                 -8.9364840013405935E+000                  3.7776898359943178E+000                  7.3599999999957522E-001                  2.5000000000042472E-001                  1.4000000000000012E-002                 -1.1896501602243747E+001                  4.0176157096013521E+000                  5.8465748419131929E+000                  7.1472031144642380E-003                  1.2691074623151322E-012                 -1.1062399431700925E+001                 -9.9490483224989443E+000                  1.3354028700599864E+001                  9.5538568391735126E+000                  7.2496329914785174E-001                 -1.7548362555116640E+001                  6.2955675185257598E-001                  1.4722117597557445E+000                  1.4086421477456907E+000                  2.7610359405125100E+006                 -7.3070545972340772E-001                  1.8764282435825638E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999999957522E-001                  2.6605031899492861E-005                  2.4997339496852522E-001                  2.4464774663588303E-003                  7.1710600280641039E-004                  6.6579710144819455E-003                  2.7318990769894458E-001                  4.2415430177977509E+000                 -7.1722010205569309E-001                  9.9367874794622421E+008                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  8.5835148029239383E-001                 -6.6334839547261062E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.3488688628752149E-003                  2.6453214104567855E+000 
