                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                      959                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.7703724293277889E+007                  1.0605887072806190E+004                  1.9989381867608085E+004                  3.3401506949428098E+004                  1.5238333078062283E+001                 -5.9983633869543791E+000                  4.1442817604432650E-002                  1.9720991753817461E-011                  9.4499885576414244E-001                  1.4170359497464303E-004                  9.1058794690393081E-003                  1.3552897001964609E-004                  1.4787332407317649E-003                  1.2690469216411650E+001                 -9.4006764075313412E-008                  5.9852585909123146E+000                  1.8943206448040120E-004                  6.5292219822523858E+000                  1.3563751567554086E-002                  6.2511132777147538E-002                  4.6716095097369237E-002                  1.8773893616527874E-002                  3.7150017044237598E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6711845407779314E+005                  7.4513119413806762E+003                  3.7993702606369792E+006                  3.3427919159398472E+004                  3.3413586156214595E+004                  1.5926497761913744E-023                  2.2734057869022199E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5868704975754638E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250408"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.2690469216411650E+001                  1.1829374621089943E+000                  4.3008449153560573E+000                 -9.6455134582146798E+000                  2.9997595181416137E+000                  7.3599999497912338E-001                  2.5000000502087633E-001                  1.4000000000000234E-002                 -1.2301029995663983E+001                  3.1756703830467612E+000                  1.5238333078062283E+001                  4.2381916347935568E-002                  4.9999999999999777E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3341464990224912E+001                  9.5887984726577411E+000                  5.9695836345775111E-001                 -1.8653975958596771E+001                  6.3000827402215576E-001                  1.4424223194204644E+000                  1.3822276465356904E+000                  2.5245426091626021E+006                 -2.2145927084325896E+000                  3.6667929435289028E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999497912338E-001                  2.6610052350540465E-005                  2.4997339496852580E-001                  2.4464774663577001E-003                  7.1710600280773496E-004                  6.6579710144819429E-003                  9.7874422645544523E-002                  4.5237660609749630E+000                 -5.9772458870631440E-001                  5.8970198406517553E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.5197435662421828E-004                  9.2836550785984095E-001 
                                       2                  1.2690469216405305E+001                  1.1829358441573761E+000                  4.3009359925814739E+000                 -9.6448769662189129E+000                  3.0003408655511268E+000                  7.3599999497912338E-001                  2.5000000502087633E-001                  1.4000000000000234E-002                 -1.2301029995663983E+001                  3.1756736189497805E+000                  1.5238276308195834E+001                  4.2376219497481209E-002                  4.9999999999999777E-013                 -1.2301029995663983E+001                 -1.1197552315702366E+001                  1.3341415775863391E+001                  9.5887482907385841E+000                  5.9715973304622727E-001                 -1.8652823608984935E+001                  6.3000785076413135E-001                  1.4424760978494315E+000                  1.3822657398561620E+000                  2.5244293955799798E+006                 -1.9137366773776698E+000                  3.6721709299229759E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999497912338E-001                  2.6610052350540465E-005                  2.4997339496852580E-001                  2.4464774663577001E-003                  7.1710600280773496E-004                  6.6579710144819429E-003                  9.8040165828534726E-002                  4.5237660610657393E+000                 -5.9772458861553812E-001                  5.8966012673436975E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6778584898515903E-001                 -1.7536278829568669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.5179617538165871E-004                  9.2834815002587479E-001 
                                       3                  1.2690469216398959E+001                  1.1829342285572109E+000                  4.3010542519556072E+000                 -9.6440520189887646E+000                  3.0010949261516187E+000                  7.3599999497912338E-001                  2.5000000502087633E-001                  1.4000000000000234E-002                 -1.2097416445024464E+001                  3.1756768501498933E+000                  1.5238219621047016E+001                  4.2368988078345798E-002                  7.9906766145766742E-013                 -1.2000000000000002E+001                 -1.0896522320038384E+001                  1.3341352298727609E+001                  9.5886833543254752E+000                  5.9742031845020183E-001                 -1.8651330808256116E+001                  6.3000730114218018E-001                  1.4425457459808160E+000                  1.3823150938949778E+000                  2.5242843208810743E+006                 -1.6589661868122165E+000                  3.6791529916413202E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999497912338E-001                  2.6610052350540462E-005                  2.4997339496852578E-001                  2.4464774663577001E-003                  7.1710600280773496E-004                  6.6579710144819421E-003                  9.8254548284242030E-002                  4.5237660612469277E+000                 -5.9755908675806058E-001                  5.8958124942543850E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6890546684353824E-001                 -1.7463525462251986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.5143695726963405E-004                  9.2831025321822347E-001 
                                       4                  1.2690469216388818E+001                  1.1829316514719832E+000                  4.3012723126031478E+000                 -9.6425353249971142E+000                  3.0024830185920819E+000                  7.3599999497912338E-001                  2.5000000502087633E-001                  1.4000000000000234E-002                 -1.1796386449360485E+001                  3.1756820043200022E+000                  1.5238129198359632E+001                  4.2355941120119048E-002                  1.5981353229153338E-012                 -1.1744952502888399E+001                 -1.0641474822926783E+001                  1.3341236503905428E+001                  9.5885642714357715E+000                  5.9789821396014842E-001                 -1.8648588431929188E+001                  6.3000628758666288E-001                  1.4426736382410890E+000                  1.3824057784499173E+000                  2.5240224871542547E+006                 -1.3834424934223346E+000                  3.6920244122707198E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999497912338E-001                  2.6610052350540462E-005                  2.4997339496852578E-001                  2.4464774663577001E-003                  7.1710600280773496E-004                  6.6579710144819421E-003                  9.8647413668445358E-002                  4.5237660615350155E+000                 -5.9729599605245565E-001                  5.8945678855865002E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7069566845120132E-001                 -1.7347449845108234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.5086473430142531E-004                  9.2825085012553044E-001 
                                       5                  1.2690469216368538E+001                  1.1829265151332955E+000                  4.3016352278726986E+000                 -9.6400233315320065E+000                  3.0047868008130552E+000                  7.3599999497912338E-001                  2.5000000502087633E-001                  1.4000000000000234E-002                 -1.1620295190304802E+001                  3.1756922769966831E+000                  1.5237948980251968E+001                  4.2334638144609728E-002                  2.3972029843730093E-012                 -1.1468878503068328E+001                 -1.0365400823106711E+001                  1.3341047241012690E+001                  9.5883678897571176E+000                  5.9868639691939718E-001                 -1.8644052469103116E+001                  6.3000460079831788E-001                  1.4428850163575768E+000                  1.3825558257223554E+000                  2.5236023777284021E+006                 -1.1523711390756417E+000                  3.7134415680202066E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999497912338E-001                  2.6610052350540462E-005                  2.4997339496852578E-001                  2.4464774663577001E-003                  7.1710600280773485E-004                  6.6579710144819421E-003                  9.9294539401838786E-002                  4.5237660621064206E+000                 -5.9677448855792647E-001                  5.8921324460422115E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7427937563477558E-001                 -1.7116012400272246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.4972657751646381E-004                  9.2813583906089658E-001 
                                       6                  1.2690469216338114E+001                  1.1829188547215421E+000                  4.3021124052800417E+000                 -9.6367430976406876E+000                  3.0078040437834828E+000                  7.3599999497912338E-001                  2.5000000502087633E-001                  1.4000000000000234E-002                 -1.1542535531391971E+001                  3.1757075978191489E+000                  1.5237680204251214E+001                  4.2307517255436064E-002                  2.8672427852304557E-012                 -1.1236991080445728E+001                 -1.0133513400484112E+001                  1.3340804778872698E+001                  9.5881130217527222E+000                  5.9970944060864972E-001                 -1.8638140532545691E+001                  6.3000238352041971E-001                  1.4431602064591342E+000                  1.3827514801089715E+000                  2.5230789674442392E+006                 -9.7874088925724512E-001                  3.7415958662091756E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999497912338E-001                  2.6610052350540462E-005                  2.4997339496852578E-001                  2.4464774663577001E-003                  7.1710600280773496E-004                  6.6579710144819421E-003                  1.0013295651263050E-001                  4.5237660629528849E+000                 -5.9600354602267880E-001                  5.8886033589902725E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7966311093193965E-001                 -1.6770630099646675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.4803400363507015E-004                  9.2797186327123382E-001 
                                       7                  1.2690469216301727E+001                  1.1829097606855115E+000                  4.3029450184173124E+000                 -9.6310835927040266E+000                  3.0130347338899401E+000                  7.3599999497912338E-001                  2.5000000502087633E-001                  1.4000000000000234E-002                 -1.1197531597907732E+001                  3.1757257858899650E+000                  1.5237361133740880E+001                  4.2263994128652213E-002                  6.3455373115755963E-012                 -1.1062399431700928E+001                 -9.9589217517393109E+000                  1.3340399549964312E+001                  9.5876776398969259E+000                  6.0145706928170073E-001                 -1.8627972520105850E+001                  6.2999851589447753E-001                  1.4436325728208403E+000                  1.3830881218813349E+000                  2.5222463344977461E+006                 -7.4211670565317467E-001                  3.7906742607397130E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999497912338E-001                  2.6610052350540462E-005                  2.4997339496852578E-001                  2.4464774663577001E-003                  7.1710600280773496E-004                  6.6579710144819421E-003                  1.0156067350522169E-001                  4.5237660639456090E+000                 -5.9509930868075334E-001                  5.8845971662191830E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8611517288943891E-001                 -1.6360297649155073E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.4603519948377358E-004                  9.2779115751488894E-001 
                                       8                  1.2690469216221199E+001                  1.1828898931251433E+000                  4.3046295065635407E+000                 -9.6198650683217153E+000                  3.0234940291282566E+000                  7.3599999497912338E-001                  2.5000000502087627E-001                  1.4000000000000346E-002                 -1.0906261439532910E+001                  3.1757655210079454E+000                  1.5236664089959627E+001                  4.2186313244729025E-002                  1.2409050742636661E-011                 -1.0823700732857942E+001                 -9.7202230528963245E+000                  1.3339643844672057E+001                  9.5868303762429008E+000                  6.0485747796782630E-001                 -1.8607934175198555E+001                  6.2999070968037785E-001                  1.4445597101378622E+000                  1.3837518348903703E+000                  2.5208517028645668E+006                 -4.8426202113666694E-001                  3.8898706460519209E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999497912338E-001                  2.6610052350540462E-005                  2.4997339496852575E-001                  2.4464774663577001E-003                  7.1710600280773496E-004                  6.6579710144819412E-003                  1.0432196327128744E-001                  4.5237660660677346E+000                 -5.9316590085686471E-001                  5.8765395083200483E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.0044230088127568E-001                 -1.5462763402694438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.4170993234619887E-004                  9.2744914132487055E-001 
                                       9                  1.2690469216063722E+001                  1.1828520242173854E+000                  4.3073077766027188E+000                 -9.6026010943688842E+000                  3.0398173919306575E+000                  7.3599999497912338E-001                  2.5000000502087627E-001                  1.4000000000000346E-002                 -1.0750373566565514E+001                  3.1758412588180720E+000                  1.5235335565891836E+001                  4.2087703000653329E-002                  1.7767504472411634E-011                 -1.0561992157336379E+001                 -9.4585144773747611E+000                  1.3338599644457362E+001                  9.5855657254867950E+000                  6.0992916068175462E-001                 -1.8577393789698199E+001                  6.2997839989215010E-001                  1.4459618770639588E+000                  1.3847631691446893E+000                  2.5193451194047821E+006                 -2.7237105027168246E-001                  4.0476168716376308E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999497912338E-001                  2.6610052350540458E-005                  2.4997339496852575E-001                  2.4464774663577001E-003                  7.1710600280773496E-004                  6.6579710144819421E-003                  1.0839862694445869E-001                  4.5237660699822007E+000                 -5.8963239160572789E-001                  5.8634362182710371E+009                                        4                  2.2698804935326772E-005                  0.0000000000000000E+000                  9.0098036829069164E-012                  6.8044302623098047E-013                  4.6378249149085029E+000                 -9.8999999999999986E+001                                        4                  4.6353295429944108E+000                  7.2864224992099902E-001                 -1.3748565003678095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3358955891839102E-004                  9.2696274646828869E-001 
