                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                     1034                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.8104601403728865E+007                  3.4736838250443287E+002                  2.1355468357351943E+004                  3.7983151007646207E+004                  1.4237392394770065E+001                 -5.5709040797932152E+000                  2.9824846933082874E-004                  7.3939188972333122E-017                  9.8615395114083804E-001                  1.9586753577780427E-004                  9.0531672302082786E-003                  1.2355157695286359E-004                  1.4787330527765727E-003                  1.2650088793872539E+001                 -1.3390655513003773E-007                  5.8171208997626547E+000                  1.8848257948084706E-004                  6.6575807674160101E+000                  1.3646301542343866E-002                  6.2305524464440702E-002                  4.6407322294248515E-002                  1.8714132514642025E-002                  3.7150017044236936E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5116663702437290E+005                  6.9686172438463800E+003                  3.3304474374245596E+006                  3.0462790242992207E+004                  3.0450030224194797E+004                  3.4086459386778019E-017                  2.0727127719440141E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.7133776925831400E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250408"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.2650088793872539E+001                  1.1534304547318146E+000                  4.3295577332262116E+000                 -9.5973856728294393E+000                  3.0923875915334915E+000                  7.3599999273549177E-001                  2.5000000726450755E-001                  1.4000000000000679E-002                 -1.2301029995663985E+001                  3.2333002917745444E+000                  1.4237392394770065E+001                  4.1119797687481335E-002                  4.9999999999999464E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3364007990219099E+001                  9.5923247336877182E+000                  5.7579760937212121E-001                 -1.8641825229425457E+001                  6.2984966346645521E-001                  1.4399342191741380E+000                  1.3799807221145337E+000                  2.6549598541753553E+006                 -2.1978865968715544E+000                  4.0965182803395844E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999273549177E-001                  2.6612295980565217E-005                  2.4997339496852697E-001                  2.4464774663554168E-003                  7.1710600281039451E-004                  6.6579710144819238E-003                  6.8687686386938826E-002                  4.5795909901131893E+000                 -5.6969757972533264E-001                  5.7214086502361526E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9862436924730637E-004                  1.0449638276431512E+000 
                                       2                  1.2650088793866214E+001                  1.1534286847252002E+000                  4.3296549706923786E+000                 -9.5967060588825319E+000                  3.0930000160271116E+000                  7.3599999273549177E-001                  2.5000000726450755E-001                  1.4000000000000679E-002                 -1.2301029995663985E+001                  3.2333038317875560E+000                  1.4237334369102218E+001                  4.1113101437244635E-002                  4.9999999999999464E-013                 -1.2301029995663985E+001                 -1.1198936421728945E+001                  1.3363947851735446E+001                  9.5922682723070807E+000                  5.7601583476936546E-001                 -1.8640595386429354E+001                  6.2984940443282256E-001                  1.4399891481403064E+000                  1.3800185418872353E+000                  2.6548051232392411E+006                 -1.8970484493854016E+000                  4.1029339128070396E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999273549177E-001                  2.6612295980565217E-005                  2.4997339496852697E-001                  2.4464774663554168E-003                  7.1710600281039451E-004                  6.6579710144819238E-003                  6.8862847871247260E-002                  4.5795909902492236E+000                 -5.6969757958929812E-001                  5.7209191278243771E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6786160134444439E-001                 -1.7531352554801183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9841092833086066E-004                  1.0449376361512375E+000 
                                       3                  1.2650088793859888E+001                  1.1534269174646559E+000                  4.3297812243392579E+000                 -9.5958253716672157E+000                  3.0937943223187951E+000                  7.3599999273549177E-001                  2.5000000726450755E-001                  1.4000000000000679E-002                 -1.2097416445024468E+001                  3.2333073663084275E+000                  1.4237276433694003E+001                  4.1104590345595542E-002                  7.9906766145766318E-013                 -1.2000000000000004E+001                 -1.0897906426064964E+001                  1.3363870304146262E+001                  9.5921952326518944E+000                  5.7629816453510063E-001                 -1.8639002528790336E+001                  6.2984906814297903E-001                  1.4400602655233241E+000                  1.3800675291055033E+000                  2.6546066664488246E+006                 -1.6423063594284844E+000                  4.1112626485812992E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999273549177E-001                  2.6612295980565220E-005                  2.4997339496852697E-001                  2.4464774663554168E-003                  7.1710600281039451E-004                  6.6579710144819238E-003                  6.9089562318263908E-002                  4.5795909905207219E+000                 -5.6952263593041264E-001                  5.7199919493570099E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6905702780206544E-001                 -1.7453686309285402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9798056466687053E-004                  1.0448813735258993E+000 
                                       4                  1.2650088793849781E+001                  1.1534240988200295E+000                  4.3300140125838098E+000                 -9.5942066385237936E+000                  3.0952563110430877E+000                  7.3599999273549177E-001                  2.5000000726450755E-001                  1.4000000000000679E-002                 -1.1796386449360487E+001                  3.2333130035973330E+000                  1.4237184031662292E+001                  4.1089224306636141E-002                  1.5981353229153253E-012                 -1.1744952502888403E+001                 -1.0642858928953361E+001                  1.3363728899656966E+001                  9.5920613559179202E+000                  5.7681573657080509E-001                 -1.8636077316805935E+001                  6.2984844822222497E-001                  1.4401907946432033E+000                  1.3801575031260702E+000                  2.6542479470875482E+006                 -1.3668388110544860E+000                  4.1266152709606074E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999273549177E-001                  2.6612295980565220E-005                  2.4997339496852697E-001                  2.4464774663554168E-003                  7.1710600281039451E-004                  6.6579710144819238E-003                  6.9505473047678179E-002                  4.5795909909522514E+000                 -5.6924430680059313E-001                  5.7185288214239807E+009                                        4                  8.3327646890923231E-005                  0.0000000000000000E+000                  3.1394070392842140E-011                  2.3181447057623582E-012                  5.2003618431914962E+000                 -9.8999999999999986E+001                                        4                  5.2012659076021377E+000                  6.7096849880679321E-001                 -1.7329786897486305E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9729485806499808E-004                  1.0447930444890101E+000 
                                       5                  1.2650088793829562E+001                  1.1534184823397418E+000                  4.3304013982606833E+000                 -9.5915268730777132E+000                  3.0976822001267132E+000                  7.3599999273549177E-001                  2.5000000726450755E-001                  1.4000000000000679E-002                 -1.1620295190304804E+001                  3.2333242365572148E+000                  1.4236999911555436E+001                  4.1064149587163687E-002                  2.3972029843729964E-012                 -1.1468878503068330E+001                 -1.0366784929133290E+001                  1.3363497935746166E+001                  9.5918407606640876E+000                  5.7766880308338042E-001                 -1.8631241646331400E+001                  6.2984741720195203E-001                  1.4404063671432750E+000                  1.3803062765833825E+000                  2.6536708438362298E+006                 -1.1358500257425073E+000                  4.1521572079403952E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999273549177E-001                  2.6612295980565220E-005                  2.4997339496852697E-001                  2.4464774663554168E-003                  7.1710600281039451E-004                  6.6579710144819238E-003                  7.0191862930510010E-002                  4.5795909918076729E+000                 -5.6869181668386193E-001                  5.7156654378507481E+009                                        4                  4.9939620444773363E-004                  0.0000000000000000E+000                  1.8819071159774692E-010                  1.3915875398767857E-011                  5.9778017070720910E+000                 -9.8999999999999986E+001                                        4                  5.9787056335540498E+000                  6.7479517800911393E-001                 -1.7082802947875692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9593046920527099E-004                  1.0446215691092564E+000 
                                       6                  1.2650088793799238E+001                  1.1534101090384754E+000                  4.3309106736990639E+000                 -9.5880298446412073E+000                  3.1008583581632956E+000                  7.3599999273549177E-001                  2.5000000726450750E-001                  1.4000000000000679E-002                 -1.1542535531391975E+001                  3.2333409831587065E+000                  1.4236725421445252E+001                  4.1032239056037992E-002                  2.8672427852304387E-012                 -1.1236991080445732E+001                 -1.0134897506510690E+001                  1.3363202342472112E+001                  9.5915548076767845E+000                  5.7877503104629746E-001                 -1.8624944127689826E+001                  6.2984606318276848E-001                  1.4406867186419539E+000                  1.3805000896064490E+000                  2.6529488560447902E+006                 -9.6231598029048204E-001                  4.1857267304375779E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999273549177E-001                  2.6612295980565220E-005                  2.4997339496852694E-001                  2.4464774663554168E-003                  7.1710600281039451E-004                  6.6579710144819238E-003                  7.1083667371532197E-002                  4.5795909930737526E+000                 -5.6787310610714736E-001                  5.7115155495145388E+009                                        4                  1.2463861789101833E-003                  0.0000000000000000E+000                  4.6981161211241238E-010                  3.4816073036632317E-011                  6.3746956449539480E+000                 -9.8999999999999986E+001                                        4                  6.3755991808536239E+000                  6.8054446111509193E-001                 -1.6714349634429365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9390025101136580E-004                  1.0443760150787416E+000 
                                       7                  1.2650088793762967E+001                  1.1534001736052095E+000                  4.3317991185229152E+000                 -9.5820025819358055E+000                  3.1063618475364145E+000                  7.3599999273549177E-001                  2.5000000726450750E-001                  1.4000000000000679E-002                 -1.1197531597907735E+001                  3.2333608540239926E+000                  1.4236399729033099E+001                  4.0980907566321390E-002                  6.3455373115755591E-012                 -1.1062399431700930E+001                 -9.9603058577658903E+000                  1.3362709140261416E+001                  9.5910672624777629E+000                  5.8066182876208661E-001                 -1.8614126952323957E+001                  6.2984370450049332E-001                  1.4411670821092182E+000                  1.3808330365900374E+000                  2.6517915453743874E+006                 -7.2589550685691606E-001                  4.2442233394284544E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999273549177E-001                  2.6612295980565220E-005                  2.4997339496852694E-001                  2.4464774663554168E-003                  7.1710600281039451E-004                  6.6579710144819238E-003                  7.2609210126315424E-002                  4.5795909945565967E+000                 -5.6690971888912134E-001                  5.7068024512044325E+009                                        4                  1.6585253875327688E-003                  0.0000000000000000E+000                  6.2543580788836611E-010                  4.6462798738745247E-011                  6.4984090946423319E+000                 -9.8999999999999986E+001                                        4                  6.4993119205896894E+000                  6.8743548042236646E-001                 -1.6276805649615533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9150042747114688E-004                  1.0441033533555995E+000 
                                       8                  1.2650088793682695E+001                  1.1533784860341219E+000                  4.3335958772834218E+000                 -9.5700780209341580E+000                  3.1173565609522313E+000                  7.3599999273549177E-001                  2.5000000726450750E-001                  1.4000000000000679E-002                 -1.0906261439532912E+001                  3.2334042291634124E+000                  1.4235688816887130E+001                  4.0889175118680898E-002                  1.2409050742636597E-011                 -1.0823700732857944E+001                 -9.7216071589229038E+000                  1.3361792339813192E+001                  9.5901218741335406E+000                  5.8432230755198256E-001                 -1.8592860382514068E+001                  6.2983895588507444E-001                  1.4421069129618189E+000                  1.3814875982900887E+000                  2.6498178438238408E+006                 -4.6840457585802564E-001                  4.3623748428545007E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999273549177E-001                  2.6612295980565220E-005                  2.4997339496852694E-001                  2.4464774663554168E-003                  7.1710600281039451E-004                  6.6579710144819238E-003                  7.5587244959260100E-002                  4.5795909977189311E+000                 -5.6483761666802612E-001                  5.6973128747361088E+009                                        4                  1.2384637235055957E-003                  0.0000000000000000E+000                  4.6737692796212007E-010                  3.4913506826889949E-011                  6.3708533390162350E+000                 -9.8999999999999986E+001                                        4                  6.3717536873121157E+000                  7.0274087623369652E-001                 -1.5320478417954952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.8629797413231540E-004                  1.0435788482934363E+000 
                                       9                  1.2650088793525718E+001                  1.1533372144678635E+000                  4.3364509106012781E+000                 -9.5517855550542379E+000                  3.1344894563653218E+000                  7.3599999273549177E-001                  2.5000000726450755E-001                  1.4000000000000679E-002                 -1.0750373566565516E+001                  3.2334867722905396E+000                  1.4234336045247664E+001                  4.0772396201467019E-002                  1.7767504472411540E-011                 -1.0561992157336380E+001                 -9.4598985834013405E+000                  1.3360533128739593E+001                  9.5887192210782644E+000                  5.8975437681934484E-001                 -1.8560577748161236E+001                  6.2983150003400112E-001                  1.4435210301229635E+000                  1.3824803463080184E+000                  2.6475798271124517E+006                 -2.5696178513520329E-001                  4.5500455305011189E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999273549177E-001                  2.6612295980565220E-005                  2.4997339496852697E-001                  2.4464774663554168E-003                  7.1710600281039451E-004                  6.6579710144819238E-003                  8.0061174522547712E-002                  4.5795910035280398E+000                 -5.6100170726987031E-001                  5.6818463084050531E+009                                        4                  4.9139245298815534E-004                  0.0000000000000000E+000                  1.8560061832926340E-010                  1.4017614164598661E-011                  5.9682315691175978E+000                 -9.8999999999999986E+001                                        4                  5.9691231418707122E+000                  7.3288174149389040E-001                 -1.3496609788286790E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.7649622114825046E-004                  1.0428016235807724E+000 
