                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     824                                     1070                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.8108355957551375E+007                  7.1586846159379888E+001                  2.1964346169010412E+004                  3.9946776769950986E+004                  1.3802490999715795E+001                 -5.3146364569729876E+000                  6.1442932730510831E-006                  8.2552959053300056E-021                  9.8644902044150973E-001                  2.1342982419444119E-004                  9.0329444300918001E-003                  1.2324696395516654E-004                  1.4787330527760391E-003                  1.2649553854599075E+001                 -1.5468509048087407E-007                  5.8158426006436956E+000                  1.8823547809818976E-004                  6.6583422671453381E+000                  1.3706778438459070E-002                  6.2233772155201185E-002                  4.6402941247645720E-002                  1.8713340477453742E-002                  3.7150017044236114E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4429645480950896E+005                  6.8342696427110359E+003                  3.1666018831622987E+006                  1.0153038636077639E+004                  1.0148625283028396E+004                  9.7184450138614214E-015                  6.9306846705620751E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.7145625396602325E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250408"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                    log_g                                   radius                    pressure_scale_height                                       dq                                    logxq                                    logxm                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                             conv_L_div_L                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                      tau                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.2649553854599075E+001                  1.1399574726189108E+000                  4.3417687986125495E+000                 -9.5766119120802315E+000                  3.1321891215197608E+000                  7.3599999270035055E-001                  2.5000000729964861E-001                  1.4000000000000901E-002                 -1.2301029995663983E+001                  3.2602278904306967E+000                  1.3802490999715795E+001                  4.0378589096610920E-002                  4.9999999999999736E-013                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3374035269872936E+001                  9.5938632043105212E+000                  5.6687241567686852E-001                 -1.8636026920660669E+001                  6.2980532740312944E-001                  1.4386209352329598E+000                  1.3789279116653246E+000                  2.7125247204579017E+006                 -2.1881948684106929E+000                  4.2972338156446861E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999270035055E-001                  2.6612331122393077E-005                  2.4997339496852622E-001                  2.4464774663553682E-003                  7.1710600281045392E-004                  6.6579710144819048E-003                  5.8292154896977845E-002                  4.6014817426613357E+000                 -5.5817687920742753E-001                  5.6182768869024429E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2259800497383145E-004                  1.1012603058116315E+000 
                                       2                  1.2649553854592751E+001                  1.1399556207858539E+000                  4.3418698071433388E+000                 -9.5759059474954675E+000                  3.1328216738792851E+000                  7.3599999270035055E-001                  2.5000000729964861E-001                  1.4000000000000901E-002                 -1.2301029995663983E+001                  3.2602315940965934E+000                  1.3802432145975599E+001                  4.0371419872565949E-002                  4.9999999999999736E-013                 -1.2301029995663983E+001                 -1.1198954787298597E+001                  1.3373969354836357E+001                  9.5938032507804731E+000                  5.6710025996281732E-001                 -1.8634749594200557E+001                  6.2980512073981298E-001                  1.4386771261384448E+000                  1.3789660844674931E+000                  2.7123484394893465E+006                 -1.8873668487473760E+000                  4.3042249482316965E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999270035055E-001                  2.6612331122393077E-005                  2.4997339496852622E-001                  2.4464774663553682E-003                  7.1710600281045392E-004                  6.6579710144819048E-003                  5.8481541176335097E-002                  4.6014817428256940E+000                 -5.5817687904306912E-001                  5.6177537818292437E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6790796540454644E-001                 -1.7528337715120709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2236010795890574E-004                  1.1012292172134968E+000 
                                       3                  1.2649553854586424E+001                  1.1399537719369570E+000                  4.3420009568280982E+000                 -9.5749912171529648E+000                  3.1336420427271534E+000                  7.3599999270035055E-001                  2.5000000729964861E-001                  1.4000000000000901E-002                 -1.2097416445024464E+001                  3.2602352917941704E+000                  1.3802373387326357E+001                  4.0362305453449460E-002                  7.9906766145766772E-013                 -1.2000000000000002E+001                 -1.0897924791634615E+001                  1.3373884381751365E+001                  9.5937257100723503E+000                  5.6739497983365705E-001                 -1.8633095475776209E+001                  6.2980485249139129E-001                  1.4387498552524691E+000                  1.3790155165760596E+000                  2.7121223422875432E+006                 -1.6326408207861971E+000                  4.3133003969750376E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999270035055E-001                  2.6612331122393073E-005                  2.4997339496852622E-001                  2.4464774663553682E-003                  7.1710600281045392E-004                  6.6579710144819048E-003                  5.8726709561657417E-002                  4.6014817431536876E+000                 -5.5798771831373062E-001                  5.6167612220078268E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.6914981614550195E-001                 -1.7447663702872010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2188049552688944E-004                  1.1011627899692400E+000 
                                       4                  1.2649553854576316E+001                  1.1399508233941638E+000                  4.3422427714412368E+000                 -9.5733102164813069E+000                  3.1351518751166485E+000                  7.3599999270035055E-001                  2.5000000729964861E-001                  1.4000000000000901E-002                 -1.1796386449360483E+001                  3.2602411888794096E+000                  1.3802279679595486E+001                  4.0345852769745602E-002                  1.5981353229153344E-012                 -1.1744952502888399E+001                 -1.0642877294523014E+001                  1.3373729505616906E+001                  9.5935836315561627E+000                  5.6793510562182181E-001                 -1.8630058462310473E+001                  6.2980435814914038E-001                  1.4388832773808971E+000                  1.3791062711751807E+000                  2.7117136575062284E+006                 -1.3572049452336314E+000                  4.3300282805577448E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999270035055E-001                  2.6612331122393073E-005                  2.4997339496852622E-001                  2.4464774663553682E-003                  7.1710600281045392E-004                  6.6579710144819048E-003                  5.9176599764795286E-002                  4.6014817436748627E+000                 -5.5768670406901355E-001                  5.6151953628123293E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7113560430658070E-001                 -1.7318972088611184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2111628076915116E-004                  1.1010584940346089E+000 
                                       5                  1.2649553854556101E+001                  1.1399449489109845E+000                  4.3426451763011844E+000                 -9.5705282333120696E+000                  3.1376567914678302E+000                  7.3599999270035055E-001                  2.5000000729964861E-001                  1.4000000000000901E-002                 -1.1620295190304802E+001                  3.2602529378450740E+000                  1.3802092984357987E+001                  4.0319030772608740E-002                  2.3972029843730101E-012                 -1.1468878503068328E+001                 -1.0366803294702942E+001                  1.3373476735125688E+001                  9.5933496589446161E+000                  5.6882488878658111E-001                 -1.8625039965865618E+001                  6.2980353639741415E-001                  1.4391034433790559E+000                  1.3792562314957761E+000                  2.7110561874517901E+006                 -1.1262625208508548E+000                  4.3578548472567132E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999270035055E-001                  2.6612331122393073E-005                  2.4997339496852622E-001                  2.4464774663553682E-003                  7.1710600281045392E-004                  6.6579710144819056E-003                  5.9919407091680081E-002                  4.6014817447074892E+000                 -5.5708897228486753E-001                  5.6121325221954365E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.7511137772762186E-001                 -1.7062457273598419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1959555022094463E-004                  1.1008559957288249E+000 
                                       6                  1.2649553854525777E+001                  1.1399361930091083E+000                  4.3431741938254609E+000                 -9.5668994264005214E+000                  3.1409357429066356E+000                  7.3599999270035055E-001                  2.5000000729964866E-001                  1.4000000000000790E-002                 -1.1542535531391971E+001                  3.2602704496477855E+000                  1.3801814720279895E+001                  4.0284939550596151E-002                  2.8672427852304549E-012                 -1.1236991080445728E+001                 -1.0134915872080343E+001                  1.3373153604484306E+001                  9.5930466206076890E+000                  5.6997787327394800E-001                 -1.8618508077979072E+001                  6.2980245794521583E-001                  1.4393894233426177E+000                  1.3794513952940584E+000                  2.7102336818059813E+006                 -9.5278213763324826E-001                  4.3944206389003465E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999270035055E-001                  2.6612331122393070E-005                  2.4997339496852625E-001                  2.4464774663553682E-003                  7.1710600281045392E-004                  6.6579710144819048E-003                  6.0885140773793846E-002                  4.6014817462347102E+000                 -5.5620272197802612E-001                  5.6076974120497637E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8108544794309622E-001                 -1.6679839874474167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1733239793364764E-004                  1.1005659618170358E+000 
                                       7                  1.2649553854489508E+001                  1.1399258067189464E+000                  4.3440970591704335E+000                 -9.5606493150525811E+000                  3.1466155441541623E+000                  7.3599999270035055E-001                  2.5000000729964861E-001                  1.4000000000000901E-002                 -1.1197531597907732E+001                  3.2602912222268641E+000                  1.3801484649453977E+001                  4.0230148310424770E-002                  6.3455373115755955E-012                 -1.1062399431700928E+001                 -9.9603242233355420E+000                  1.3372615414635483E+001                  9.5925306162117980E+000                  5.7194215294173989E-001                 -1.8607298189254774E+001                  6.2980058114095061E-001                  1.4398784974135441E+000                  1.3797861324198113E+000                  2.7089148420731183E+006                 -7.1647412885399475E-001                  4.4581208597111038E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999270035055E-001                  2.6612331122393073E-005                  2.4997339496852622E-001                  2.4464774663553682E-003                  7.1710600281045392E-004                  6.6579710144819048E-003                  6.2538974419167448E-002                  4.6014817480214090E+000                 -5.5515905132672039E-001                  5.6026664102000132E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8824712704606572E-001                 -1.6225559280879789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1465669091412404E-004                  1.1002437435482786E+000 
                                       8                  1.2649553854409239E+001                  1.1399031465135132E+000                  4.3459633669915601E+000                 -9.5482996104113216E+000                  3.1579557608143607E+000                  7.3599999270035055E-001                  2.5000000729964861E-001                  1.4000000000000901E-002                 -1.0906261439532910E+001                  3.2603365426349744E+000                  1.3800764547468875E+001                  4.0132556449349939E-002                  1.2409050742636666E-011                 -1.0823700732857942E+001                 -9.7216255244925556E+000                  1.3371618586583756E+001                  9.5915324965620332E+000                  5.7574450361424168E-001                 -1.8585296003143107E+001                  6.2979680843843422E-001                  1.4408318854070763E+000                  1.3804422101299689E+000                  2.7066639648789992E+006                 -4.5917959128786978E-001                  4.5867148799690161E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999270035055E-001                  2.6612331122393073E-005                  2.4997339496852622E-001                  2.4464774663553682E-003                  7.1710600281045392E-004                  6.6579710144819048E-003                  6.5773952789317705E-002                  4.6014817518243412E+000                 -5.5291116816545727E-001                  5.5925588844870977E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.0415842727132516E-001                 -1.5232961877111503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0885405265476758E-004                  1.0996230793732109E+000 
                                       9                  1.2649553854252270E+001                  1.1398600657981013E+000                  4.3489287671352246E+000                 -9.5293947632594822E+000                  3.1756096816932677E+000                  7.3599999270035055E-001                  2.5000000729964855E-001                  1.4000000000000901E-002                 -1.0750373566565514E+001                  3.2604227040604092E+000                  1.3799395620745068E+001                  4.0009188020232560E-002                  1.7767504472411634E-011                 -1.0561992157336379E+001                 -9.4599169489709922E+000                  1.3370258851990181E+001                  9.5900577461909151E+000                  5.8136536395175498E-001                 -1.8551989398191203E+001                  6.2979089436033564E-001                  1.4422572460513539E+000                  1.3814319032778664E+000                  2.7041052246291889E+006                 -2.4796882226871345E-001                  4.7907874774395783E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3599999270035055E-001                  2.6612331122393067E-005                  2.4997339496852616E-001                  2.4464774663553678E-003                  7.1710600281045382E-004                  6.6579710144819030E-003                  7.0649807529803266E-002                  4.6014817587866377E+000                 -5.4873891002170416E-001                  5.5761631173012362E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.3551124269394341E-001                 -1.3341068445565674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9791430665633543E-004                  1.0987001090797792E+000 
