                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250408"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     129                                      499                  1.0805540165172466E-001                 -2.2877697190479247E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.6812484057040747E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383898968208E-001                  2.0167815875465053E-002                  9.9999999869943390E-001                  9.9999998960247150E-001                 -1.6202472444634846E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202472444634846E+001                 -1.6202472444634846E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320738483456814E+000                  3.8166631759157212E+000                  2.1668370521309956E+000                  1.2183368753479782E+000                  0.0000000000000000E+000                  9.5914571337167587E+000                 -4.3743393713226428E+000                  5.7864730203471861E+000                  6.0444952284547404E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     130                                      499                  1.1346817173431090E-001                 -2.2665804199779864E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.6871388743203996E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383903567429E-001                  2.0167915388808764E-002                  9.9999940855205471E-001                  9.9999763421121957E-001                 -1.6202456214806844E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202456214806844E+001                 -1.6202456214806844E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320739228952790E+000                  3.8166613277396575E+000                  2.1668359789437677E+000                  1.2183390217224344E+000                  0.0000000000000000E+000                  9.5914612322456332E+000                 -4.3743362282230533E+000                  5.7864739950226607E+000                  6.0444952187808254E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     131                                      499                  1.1915158032102645E-001                 -2.2453911209080486E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.6927134994052667E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383908429040E-001                  2.0168012285773893E-002                  9.9999995841288658E-001                  9.9999983365454659E-001                 -1.6202439172704739E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202439172704739E+001                 -1.6202439172704739E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320740076802904E+000                  3.8166594209176030E+000                  2.1668348559627177E+000                  1.2183412676845344E+000                  0.0000000000000000E+000                  9.5914655356846694E+000                 -4.3743329279796281E+000                  5.7864750184270681E+000                  6.0444952086231996E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     132                                      499                  1.2511915933707779E-001                 -2.2242018218381103E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.6979772815981700E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383913563100E-001                  2.0168105904253740E-002                  9.9999999869943390E-001                  9.9999999480073565E-001                 -1.6202421277698736E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202421277698736E+001                 -1.6202421277698736E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320741027746122E+000                  3.8166574506311588E+000                  2.1668336806308521E+000                  1.2183436183482652E+000                  0.0000000000000000E+000                  9.5914700542801032E+000                 -4.3743294627347877E+000                  5.7864760929971508E+000                  6.0444951979576611E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     133                                      499                  1.3138511730393168E-001                 -2.2030125227681721E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7029373469089646E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383918980445E-001                  2.0168195692928562E-002                  9.9999911282858223E-001                  9.9999802850918296E-001                 -1.6202402487129284E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202402487129284E+001                 -1.6202402487129284E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320742082978139E+000                  3.8166554119969343E+000                  2.1668324502673362E+000                  1.2183460790752969E+000                  0.0000000000000000E+000                  9.5914747987903048E+000                 -4.3743258242382002E+000                  5.7864772212914302E+000                  6.0444951867588137E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     134                                      499                  1.3796437316912827E-001                 -2.1818232236982342E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7076022861330833E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383924692675E-001                  2.0168281210900689E-002                  9.9999911282858223E-001                  9.9999763421121957E-001                 -1.6202382756210039E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202382756210039E+001                 -1.6202382756210039E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320743244115965E+000                  3.8166533000387948E+000                  2.1668311620607019E+000                  1.2183486554885659E+000                  0.0000000000000000E+000                  9.5914797805105163E+000                 -4.3743220038276771E+000                  5.7864784059960117E+000                  6.0444951749999776E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     135                                      499                  1.4487259182758469E-001                 -2.1606339246282960E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7119821611667506E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383930712282E-001                  2.0168362133650766E-002                  9.9999995841288658E-001                  9.9999988910269766E-001                 -1.6202362037918988E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202362037918991E+001                 -1.6202362037918988E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320744513163752E+000                  3.8166511096588964E+000                  2.1668298130611943E+000                  1.2183513534875809E+000                  0.0000000000000000E+000                  9.5914850113001950E+000                 -4.3743179924082964E+000                  5.7864796499311471E+000                  6.0444951626531440E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     136                                      499                  1.5212622141896393E-001                 -2.1394446255583577E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7160880433285741E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383937052588E-001                  2.0168438245485663E-002                  9.9999991682677325E-001                  9.9999763421121957E-001                 -1.6202340282886631E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202340282886631E+001                 -1.6202340282886631E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320745892479791E+000                  3.8166488356082864E+000                  2.1668284001726823E+000                  1.2183541792646044E+000                  0.0000000000000000E+000                  9.5914905036112366E+000                 -4.3743137804307342E+000                  5.7864809560579245E+000                  6.0444951496889154E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     137                                      499                  1.5974253248991213E-001                 -2.1182553264884199E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7199317436831539E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383943727693E-001                  2.0168509431338411E-002                  9.9999911282858223E-001                  9.9999763421121957E-001                 -1.6202317439280925E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202317439280925E+001                 -1.6202317439280925E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320747384750431E+000                  3.8166464724607589E+000                  2.1668269201447901E+000                  1.2183571393203891E+000                  0.0000000000000000E+000                  9.5914962705171760E+000                 -4.3743093578688299E+000                  5.7864823274851709E+000                  6.0444951360764132E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     138                                      499                  1.6773965911440775E-001                 -2.0970660274184816E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7235259548453171E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383950752552E-001                  2.0168575673097898E-002                  9.9999995841288658E-001                  9.9999802850918296E-001                 -1.6202293452683104E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202293452683104E+001                 -1.6202293452683104E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320748992968381E+000                  3.8166440145867560E+000                  2.1668253695641995E+000                  1.2183602404815708E+000                  0.0000000000000000E+000                  9.5915023257444307E+000                 -4.3743047141956239E+000                  5.7864837674769118E+000                  6.0444951217832243E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     139                                      499                  1.7613664207012814E-001                 -2.0758767283485433E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7268832171733393E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383958142984E-001                  2.0168637021883921E-002                  9.9999995841288658E-001                  9.9999983365454659E-001                 -1.6202268265956519E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202268265956519E+001                 -1.6202268265956519E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320750720417454E+000                  3.8166414561295623E+000                  2.1668237448457872E+000                  1.2183634899183948E+000                  0.0000000000000000E+000                  9.5915086837053281E+000                 -4.3742998383580840E+000                  5.7864852794602459E+000                  6.0444951067753105E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     140                                      499                  1.8495347417363453E-001                 -2.0546874292786055E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7300166431282922E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383965915767E-001                  2.0168693601817240E-002                  9.9999995841288658E-001                  9.9999988910269766E-001                 -1.6202241819113159E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202241819113159E+001                 -1.6202241819113159E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320752570697898E+000                  3.8166387909977684E+000                  2.1668220422238011E+000                  1.2183668951623670E+000                  0.0000000000000000E+000                  9.5915153595319413E+000                 -4.3742947187511128E+000                  5.7864868670333554E+000                  6.0444950910169348E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     141                                      499                  1.9421114788231628E-001                 -2.0334981302086672E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7329392973860426E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383974088529E-001                  2.0168745588240441E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6202214049172202E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202214049172202E+001                 -1.6202214049172202E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320754547602294E+000                  3.8166360127965455E+000                  2.1668202577423110E+000                  1.2183704641253477E+000                  0.0000000000000000E+000                  9.5915223691118356E+000                 -4.3742893431900649E+000                  5.7864885339739685E+000                  6.0444950744705817E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     142                                      499                  2.0393170527643212E-001                 -2.0123088311387294E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7356640186029785E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383982679868E-001                  2.0168793194447372E-002                  9.9999940855205471E-001                  9.9999763421121957E-001                 -1.6202184890004627E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202184890004627E+001                 -1.6202184890004627E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320756655278332E+000                  3.8166331148739316E+000                  2.1668183872457960E+000                  1.2183742051183775E+000                  0.0000000000000000E+000                  9.5915297291269930E+000                 -4.3742836988810758E+000                  5.7864902842487274E+000                  6.0444950570968459E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     143                                      499                  2.1413829054025371E-001                 -1.9911195320687913E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7382035512292189E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999383991709345E-001                  2.0168836664552232E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6202154272182739E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202154272182739E+001                 -1.6202154272182739E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320758898155372E+000                  3.8166300902715333E+000                  2.1668164263691891E+000                  1.2183781268715912E+000                  0.0000000000000000E+000                  9.5915374570921426E+000                 -4.3742777723914541E+000                  5.7864921220221799E+000                  6.0444950388543650E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     144                                      499                  2.2485520506726642E-001                 -1.9699302329988533E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7405702490142800E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999384001197644E-001                  2.0168876259600864E-002                  9.9999999869943390E-001                  9.9999998960247150E-001                 -1.6202122122809573E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202122122809573E+001                 -1.6202122122809573E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320761280970033E+000                  3.8166269317142225E+000                  2.1668143705276020E+000                  1.2183822385547654E+000                  0.0000000000000000E+000                  9.5915455713975302E+000                 -4.3742715496170570E+000                  5.7864940516670416E+000                  6.0444950196997027E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     145                                      499                  2.3610796532062975E-001                 -1.9487409339289150E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7427761770553625E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999384011166503E-001                  2.0168912251822942E-002                  9.9999940855205471E-001                  9.9999763421121957E-001                 -1.6202088365349255E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202088365349255E+001                 -1.6202088365349255E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320763808759451E+000                  3.8166236315858311E+000                  2.1668122149055216E+000                  1.2183865497989266E+000                  0.0000000000000000E+000                  9.5915540913519166E+000                 -4.3742650157491747E+000                  5.7864960777743581E+000                  6.0444949995872543E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
                                     146                                      499                  2.4792336358666126E-001                 -1.9275516348589770E+000                  1.3000000000000000E+001                  3.4412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999366089319353E-001                  3.7448331654270500E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999384021638760E-001                  2.0168944918896790E-002                  9.9999995841288658E-001                  9.9999966731009327E-001                 -1.6202052919443112E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6202052919443112E+001                 -1.6202052919443112E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320766486906582E+000                  3.8166201819252210E+000                  2.1668099544457919E+000                  1.2183910707183856E+000                  0.0000000000000000E+000                  9.5915630372289069E+000                 -4.3742581552390787E+000                  5.7864982051645377E+000                  6.0444949784691282E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999999E-001                  2.4997339496852575E-001                  2.4464774663588294E-003                  6.6579710144819620E-003                  2.4464774663588286E-003                  6.6579710144819611E-003                  9.5679999999999961E+000                  3.2496541345908345E+000                                        0                                        2 
