                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250409"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      74                                      463                  7.1967020807153503E-003                 -3.4531811678945195E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.7707761190328768E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.7437370705100508E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083735788417535E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083735788417535E+001                 -1.7083735788417535E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249354198588848E+000                  4.1096718964373133E+000                  2.3276182693653849E+000                  1.0258691372586577E+000                  0.0000000000000000E+000                  9.2245382499875053E+000                 -4.7083726645200574E+000                  5.7342112785899504E+000                  6.0448146511968204E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      75                                      463                  7.5665371847511180E-003                 -3.4319918688245812E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.7739922554070877E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.7485516239693593E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083733939392367E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083733939392367E+001                 -1.7083733939392367E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249341445432370E+000                  4.1096663908144464E+000                  2.3276180671852456E+000                  1.0258695416189358E+000                  0.0000000000000000E+000                  9.2245387032187889E+000                 -4.7083723151268408E+000                  5.7342113859369856E+000                  6.0448146503230071E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      76                                      463                  7.9548640439886745E-003                 -3.4108025697546429E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.7773398738320372E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.7537771982674122E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083731997885174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083731997885177E+001                 -1.7083731997885174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249329003643855E+000                  4.1096609959560375E+000                  2.3276178581137450E+000                  1.0258699597619376E+000                  0.0000000000000000E+000                  9.2245391791176932E+000                 -4.7083719482600443E+000                  5.7342114986532797E+000                  6.0448146494054877E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      77                                      463                  8.3626072461881074E-003                 -3.3896132706847051E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.7808231830999026E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.7594555479200214E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083729959267377E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083729959267377E+001                 -1.7083729959267377E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249316876653803E+000                  4.1096557126813771E+000                  2.3276176418744257E+000                  1.0258703922405759E+000                  0.0000000000000000E+000                  9.2245396788184291E+000                 -4.7083715630454472E+000                  5.7342116170075510E+000                  6.0448146484420695E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      78                                      463                  8.7907376084975127E-003                 -3.3684239716147668E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.7844462251291478E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.7656328733911519E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083727818679975E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083727818679975E+001                 -1.7083727818679975E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249305068288149E+000                  4.1096505419487803E+000                  2.3276174181812563E+000                  1.0258708396269145E+000                  0.0000000000000000E+000                  9.2245402035117117E+000                 -4.7083711585652566E+000                  5.7342117412818894E+000                  6.0448146474304598E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      79                                      463                  9.2402744889223884E-003                 -3.3472346725448290E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.7882129739220125E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.7723605201599867E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083725571019990E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083725571019990E+001                 -1.7083725571019990E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249293582046915E+000                  4.1096454845652062E+000                  2.3276171867377178E+000                  1.0258713025139916E+000                  0.0000000000000000E+000                  9.2245407544479807E+000                 -4.7083707338556717E+000                  5.7342118717725610E+000                  6.0448146463682473E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      80                                      463                  9.7122882133685081E-003                 -3.3260453734748907E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.7921272230088657E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.7796953755452887E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083723210928675E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083723210928675E+001                 -1.7083723210928675E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249282421917957E+000                  4.1096405415108617E+000                  2.3276169472363359E+000                  1.0258717815167553E+000                  0.0000000000000000E+000                  9.2245413329403156E+000                 -4.7083702879046196E+000                  5.7342120087906743E+000                  6.0448146452528961E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      81                                      463                  1.0207902624036933E-002                 -3.3048560744049529E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.7961925854391976E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.7877004960227426E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083720732778374E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083720732778374E+001                 -1.7083720732778374E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249271591423256E+000                  4.1096357135552317E+000                  2.3276166993574621E+000                  1.0258722772745030E+000                  0.0000000000000000E+000                  9.2245419403676276E+000                 -4.7083698196493087E+000                  5.7342121526629439E+000                  6.0448146440817463E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      82                                      463                  1.0728297755238781E-002                 -3.2836667753350146E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.8004123756312467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.7964455395367436E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083718130662348E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083718130662348E+001                 -1.7083718130662348E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249261093702247E+000                  4.1096310012890251E+000                  2.3276164427685599E+000                  1.0258727904523068E+000                  0.0000000000000000E+000                  9.2245425781773047E+000                 -4.7083693279741103E+000                  5.7342123037322859E+000                  6.0448146428520078E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      83                                      463                  1.1274712643000720E-002                 -3.2624774762650763E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.8047894521078001E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.8060070859046968E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083715398374341E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083715398374341E+001                 -1.7083715398374341E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249250931569255E+000                  4.1096264051449172E+000                  2.3276161771231050E+000                  1.0258733217432170E+000                  0.0000000000000000E+000                  9.2245432478899225E+000                 -4.7083688117070963E+000                  5.7342124623590092E+000                  6.0448146415607473E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      84                                      463                  1.1848448275150756E-002                 -3.2412881771951385E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.8093265340862341E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.8164700115659830E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083712529400547E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083712529400547E+001                 -1.7083712529400547E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249241107213099E+000                  4.1096219252754995E+000                  2.3276159020596268E+000                  1.0258738718701734E+000                  0.0000000000000000E+000                  9.2245439511015217E+000                 -4.7083682696180889E+000                  5.7342126289212585E+000                  6.0448146402048863E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      85                                      463                  1.2450870688908294E-002                 -3.2200988781252002E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.8140256548829433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.8279269508858632E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083709516900168E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083709516900168E+001                 -1.7083709516900168E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249231622084075E+000                  4.1096175615053872E+000                  2.3276156172003759E+000                  1.0258744415886751E+000                  0.0000000000000000E+000                  9.2245446894882015E+000                 -4.7083677004152413E+000                  5.7342128038161766E+000                  6.0448146387811885E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      86                                      463                  1.3083414223353709E-002                 -3.1989095790552624E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.8188882742303436E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.8404760271569757E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083706353689163E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083706353689163E+001                 -1.7083706353689163E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249222476812806E+000                  4.1096133132967489E+000                  2.3276153221503102E+000                  1.0258750316888072E+000                  0.0000000000000000E+000                  9.2245454648100722E+000                 -4.7083671027419909E+000                  5.7342129874608201E+000                  6.0448146372862632E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      87                                      463                  1.3747584934521394E-002                 -3.1777202799853241E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.8239152862278027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.8542282048378192E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083703032224015E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083703032224015E+001                 -1.7083703032224015E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249213671130134E+000                  4.1096091797146883E+000                  2.3276150164958143E+000                  1.0258756429977989E+000                  0.0000000000000000E+000                  9.2245462789152946E+000                 -4.7083664751739063E+000                  5.7342131802931178E+000                  6.0448146357165389E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      88                                      463                  1.4444964181247464E-002                 -3.1565309809153863E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.8291065469893882E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.8693031640745690E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083699544585762E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083699544585762E+001                 -1.7083699544585762E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249205203805097E+000                  4.1096051594005294E+000                  2.3276146998037417E+000                  1.0258762763819436E+000                  0.0000000000000000E+000                  9.2245471337440872E+000                 -4.7083658162155722E+000                  5.7342133827727837E+000                  6.0448146340682762E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      89                                      463                  1.5177212390309839E-002                 -3.1353416818454480E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.8344613909888944E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.8858286191486917E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083695882455967E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083695882455967E+001                 -1.7083695882455967E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249197072618959E+000                  4.1096012505585078E+000                  2.3276143716199593E+000                  1.0258769327495083E+000                  0.0000000000000000E+000                  9.2245480313343471E+000                 -4.7083651242963640E+000                  5.7342135953827249E+000                  6.0448146323375429E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      90                                      463                  1.5946073009825333E-002                 -3.1141523827755098E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.8399779655197747E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.9039396306783712E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083692037102271E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083692037102271E+001                 -1.7083692037102271E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249189274352323E+000                  4.1095974509489164E+000                  2.3276140314684906E+000                  1.0258776130524458E+000                  0.0000000000000000E+000                  9.2245489738254491E+000                 -4.7083643977673901E+000                  5.7342138186298666E+000                  6.0448146305202100E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
                                      91                                      463                  1.6753376660316597E-002                 -3.0929630837055719E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998744612838375E-001                  4.8456533362316680E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998871594559091E-001                  2.9237780635540139E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7083687999357199E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7083687999357199E+001                 -1.7083687999357199E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249181804809192E+000                  4.1095937578955377E+000                  2.3276136788504278E+000                  1.0258783182885713E+000                  0.0000000000000000E+000                  9.2245499634634580E+000                 -4.7083636348975038E+000                  5.7342140530463857E+000                  6.0448146286119475E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588294E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        2 
